day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457642	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457642	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457642	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457642	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457642	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457642	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457642	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457642	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457642	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457642	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457642	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457642	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457642	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457642	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457642	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457642	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
16	123457642	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457642	199	0	0	1	26	4	4	6	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 2C]	2	2
18	123457642	199	0	0	1	26	2	6	6	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 2C]	2	2
19	123457642	199	0	0	1	26	1	6	7	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 2C]	2	2
20	123457642	199	0	0	1	26	0	7	7	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 2C]	2	2
21	123457642	199	0	0	1	26	0	6	8	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 2C]	2	2
22	123457642	199	0	0	1	26	0	4	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 2C]	2	2
23	123457642	199	0	0	1	26	0	4	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 2C]	2	2
24	123457642	199	0	0	1	26	0	4	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 2C]	2	2
25	123457642	199	0	0	1	26	0	4	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 2C]	2	2
26	123457642	199	0	0	1	26	0	4	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 2C]	2	2
27	123457642	199	0	0	1	26	0	4	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 2C]	2	2
28	123457642	199	0	0	1	26	0	2	12	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 2C]	2	2
29	123457642	199	0	0	1	26	0	1	13	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 2C]	2	1
30	123457642	199	0	0	1	26	0	1	13	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 2C]	2	1
31	123457642	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
32	123457642	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457642	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457642	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457642	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
