day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457464	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457464	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457464	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457464	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457464	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457464	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457464	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457464	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457464	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457464	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457464	199	0	0	1	28	4	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3A]	2	2
11	123457464	199	0	0	1	28	2	4	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3A]	2	2
12	123457464	199	0	0	1	28	2	4	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3A]	2	2
13	123457464	199	0	0	1	28	1	4	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3A]	2	2
14	123457464	199	0	0	1	28	1	3	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3A]	2	2
15	123457464	199	0	0	1	28	1	3	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3A]	2	2
16	123457464	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3A]	2	1
17	123457464	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3A]	2	1
18	123457464	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3A]	2	1
19	123457464	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3A]	2	1
20	123457464	199	0	0	1	28	0	2	10	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3A]	2	1
21	123457464	199	0	0	1	28	0	1	11	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3A]	2	1
22	123457464	199	0	0	1	28	0	1	11	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3A]	2	1
23	123457464	199	0	0	1	28	0	1	11	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3A]	2	1
24	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
25	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
32	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457464	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
