day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457609	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457609	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457609	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457609	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457609	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457609	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457609	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457609	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457609	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457609	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457609	219	0	0	1	6	4	6	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
11	123457609	219	0	0	1	6	4	6	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
12	123457609	219	0	0	1	6	4	4	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
13	123457609	219	0	0	1	6	3	4	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
14	123457609	219	0	0	1	6	1	5	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
15	123457609	219	0	0	1	6	1	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
16	123457609	219	0	0	1	6	1	3	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
17	123457609	219	0	0	1	6	1	2	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C]	1	1
18	123457609	219	0	0	1	6	1	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C]	1	1
19	123457609	219	0	0	1	6	1	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C]	1	1
20	123457609	219	0	0	1	6	1	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C]	1	1
21	123457609	219	0	0	1	6	1	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C]	1	1
22	123457609	219	0	0	1	6	1	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C]	1	1
23	123457609	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C]	1	1
24	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
25	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
26	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
27	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
28	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
29	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
30	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
31	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
32	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
33	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
34	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
35	123457609	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
