day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456882	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456882	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456882	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456882	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123456882	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456882	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
10	123456882	195	2	1	2	35	1	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	3
11	123456882	194	3	1	2	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
12	123456882	194	2	1	3	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
13	123456882	194	1	2	3	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
14	123456882	194	1	2	3	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
15	123456882	192	2	2	4	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
16	123456882	192	2	1	5	35	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
17	123456882	191	2	2	5	35	0	2	3	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	2
18	123456882	188	4	3	5	35	0	2	3	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	2
19	123456882	188	4	2	6	35	0	1	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	2
20	123456882	188	1	5	6	35	0	1	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	3
21	123456882	188	1	3	8	35	0	1	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	3
22	123456882	187	2	3	8	35	0	0	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	2
23	123456882	183	5	3	9	35	0	0	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	2
24	123456882	209	4	1	6	8	1	1	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3B]	1	2
25	123456882	207	5	2	6	8	0	2	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3B]	1	2
26	123456882	207	4	2	7	8	0	2	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3B]	1	2
27	123456882	207	1	5	7	8	0	1	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3B]	1	2
28	123456882	207	1	5	7	8	0	1	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3B]	1	2
29	123456882	205	3	5	7	8	0	1	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3B]	1	2
30	123456882	199	9	5	7	8	0	1	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3B]	1	2
31	123456882	193	1	1	5	14	6	7	13	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3B 1B]	2	3
32	123456882	191	2	2	5	14	6	6	14	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3B 1B]	2	3
33	123456882	191	2	1	6	14	3	9	14	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3B 1B]	2	3
34	123456882	191	2	1	6	14	3	8	15	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3B 1B]	2	3
35	123456882	191	0	3	6	14	2	9	15	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3B 1B]	2	3
