day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457600	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457600	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457600	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457600	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457600	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457600	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457600	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457600	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457600	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457600	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457600	219	1	0	0	11	3	6	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
11	123457600	219	1	0	0	11	2	7	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
12	123457600	219	1	0	0	11	2	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
13	123457600	219	0	1	0	11	2	3	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
14	123457600	219	0	1	0	11	2	3	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
15	123457600	219	0	1	0	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
16	123457600	219	0	1	0	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
17	123457600	217	2	1	0	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	2
18	123457600	216	3	1	0	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	2
19	123457600	215	4	1	0	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	2
20	123457600	215	4	1	0	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	2
21	123457600	215	4	1	0	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	2
22	123457600	215	4	1	0	11	0	2	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	2
23	123457600	212	5	3	0	11	0	2	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	2
24	123457600	211	0	0	9	12	3	5	0	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A]	1	1
25	123457600	211	0	0	9	12	1	7	0	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A]	1	1
26	123457600	211	0	0	9	12	1	5	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A]	1	1
27	123457600	211	0	0	9	12	0	6	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A]	1	1
28	123457600	211	0	0	9	12	0	4	4	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A]	1	1
29	123457600	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A]	1	1
30	123457600	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A]	1	1
31	123457600	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
32	123457600	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
33	123457600	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
34	123457600	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
35	123457600	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
