day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457417	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457417	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457417	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457417	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457417	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457417	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457417	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457417	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457417	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457417	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457417	219	1	0	0	9	1	7	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	1
11	123457417	219	1	0	0	9	0	8	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	1
12	123457417	217	2	1	0	9	0	7	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
13	123457417	217	1	2	0	9	0	6	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
14	123457417	217	1	2	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
15	123457417	216	1	2	1	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
16	123457417	216	1	2	1	9	0	4	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
17	123457417	215	2	2	1	9	0	3	8	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A]	1	2
18	123457417	213	3	3	1	9	0	3	8	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A]	1	2
19	123457417	212	3	4	1	9	0	2	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A]	1	3
20	123457417	212	1	6	1	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A]	1	3
21	123457417	212	1	6	1	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A]	1	3
22	123457417	207	6	6	1	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A]	1	3
23	123457417	204	7	8	1	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A]	1	3
24	123457417	189	0	0	11	24	5	10	1	0	0	0	0	0	0	0	0	470	0	0	9	0	0	[2A 3A]	2	2
25	123457417	189	0	0	11	24	4	9	3	0	0	0	0	0	0	0	0	470	0	0	9	0	0	[2A 3A]	2	2
26	123457417	189	0	0	11	24	3	9	4	0	0	0	0	0	0	0	0	470	0	0	9	0	0	[2A 3A]	2	2
27	123457417	189	0	0	11	24	2	10	4	0	0	0	0	0	0	0	0	470	0	0	9	0	0	[2A 3A]	2	2
28	123457417	189	0	0	11	24	0	8	8	0	0	0	0	0	0	0	0	470	0	0	9	0	0	[2A 3A]	2	2
29	123457417	189	0	0	11	24	0	7	9	0	0	0	0	0	0	0	0	470	0	0	9	0	0	[2A 3A]	2	2
30	123457417	189	0	0	11	24	0	5	11	0	0	0	0	0	0	0	0	470	0	0	9	0	0	[2A 3A]	2	2
31	123457417	189	0	0	11	24	0	4	12	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[2A 3A]	2	2
32	123457417	189	0	0	11	24	0	4	12	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[2A 3A]	2	2
33	123457417	189	0	0	11	24	0	3	13	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[2A 3A]	2	2
34	123457417	189	0	0	11	24	0	2	14	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[2A 3A]	2	2
35	123457417	189	0	0	11	24	0	2	14	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[2A 3A]	2	2
