day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456930	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456930	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456930	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456930	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456930	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456930	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456930	219	1	0	0	13	1	5	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1A]	1	1
11	123456930	219	1	0	0	13	1	5	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1A]	1	1
12	123456930	219	1	0	0	13	0	6	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1A]	1	1
13	123456930	219	1	0	0	13	0	6	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1A]	1	1
14	123456930	219	1	0	0	13	0	6	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1A]	1	1
15	123456930	219	1	0	0	13	0	6	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1A]	1	1
16	123456930	218	1	1	0	13	0	4	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1A]	1	2
17	123456930	199	1	0	0	32	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A 3A]	2	2
18	123456930	199	1	0	0	32	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A 3A]	2	2
19	123456930	197	2	1	0	32	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A 3A]	2	3
20	123456930	197	2	1	0	32	0	1	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A 3A]	2	2
21	123456930	197	1	2	0	32	0	0	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A 3A]	2	1
22	123456930	197	1	1	1	32	0	0	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A 3A]	2	1
23	123456930	197	0	2	1	32	0	0	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A 3A]	2	1
24	123456930	210	0	1	9	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3A]	1	1
25	123456930	210	0	1	9	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3A]	1	1
26	123456930	207	3	1	9	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3A]	1	1
27	123456930	207	2	2	9	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3A]	1	1
28	123456930	207	0	4	9	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3A]	1	1
29	123456930	206	1	4	9	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3A]	1	1
30	123456930	204	3	4	9	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3A]	1	1
31	123456930	212	0	0	8	11	2	5	2	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A]	1	1
32	123456930	212	0	0	8	11	2	5	2	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A]	1	1
33	123456930	212	0	0	8	11	1	4	4	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A]	1	1
34	123456930	212	0	0	8	11	1	4	4	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A]	1	1
35	123456930	212	0	0	8	11	0	5	4	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A]	1	1
