day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457745	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457745	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457745	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457745	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457745	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457745	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457745	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457745	233	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457745	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457745	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457745	218	0	1	1	6	5	7	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
11	123457745	218	0	1	1	6	2	9	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
12	123457745	218	0	1	1	6	1	9	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
13	123457745	218	0	1	1	6	1	7	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
14	123457745	218	0	1	1	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
15	123457745	217	1	1	1	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
16	123457745	216	2	1	1	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
17	123457745	215	3	1	1	6	1	5	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3A]	1	2
18	123457745	215	2	1	2	6	1	5	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3A]	1	2
19	123457745	215	2	1	2	6	1	5	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3A]	1	2
20	123457745	215	1	1	3	6	0	5	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3A]	1	2
21	123457745	215	1	1	3	6	0	5	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3A]	1	2
22	123457745	215	1	0	4	6	0	5	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3A]	1	1
23	123457745	215	1	0	4	6	0	4	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3A]	1	1
24	123457745	221	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[]	0	1
25	123457745	221	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[]	0	1
26	123457745	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[]	0	1
27	123457745	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[]	0	1
28	123457745	220	0	2	18	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[]	0	1
29	123457745	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[]	0	1
30	123457745	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[]	0	1
31	123457745	219	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	4	0	0	[]	0	0
32	123457745	217	2	1	20	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	4	0	0	[]	0	1
33	123457745	216	2	2	20	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	4	0	0	[]	0	2
34	123457745	216	2	2	20	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	4	0	0	[]	0	2
35	123457745	216	1	3	20	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	4	0	0	[]	0	2
