,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8017,0.3344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3344,0.0000,0.0000
2,2,239.5617,0.5660,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6071,0.0000,0.0927
3,3,239.1624,0.9060,0.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4497,0.0000,0.0237,0.0000,0.0000,2.2312,0.0237,0.0000,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.8844,0.0237,0.2085
4,4,237.6751,1.0791,0.2077,0.0670,2.3363,0.0572,0.2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.4497,0.0000,0.0148,0.0146,60.0178,3.0443,0.0237,0.1369,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,1.1052,0.1406,0.3091
5,5,236.9436,1.4902,0.4501,0.0738,2.3363,0.0572,0.1975,0.0234,0.0000,0.0000,0.0000,0.0000,0.6860,0.0365,0.0316,0.0431,60.0178,3.8542,0.0391,0.1369,0.0000,0.0391,0.0000,0.0000,0.0000,50.0000,1.3854,0.1524,0.4996
6,6,236.5897,1.3675,0.8301,0.1319,2.3363,0.0318,0.1923,0.0460,0.2730,0.0000,0.0144,0.0000,0.6860,0.0234,0.0436,0.0431,60.0178,4.5180,0.0391,0.1369,0.0144,0.0391,0.0000,0.0000,0.0000,50.0000,1.6675,0.1582,0.7145
7,7,236.3556,1.0880,1.1781,0.2360,2.3363,0.0238,0.1798,0.0763,0.2730,0.0000,0.0144,0.0000,0.8276,0.0147,0.0436,0.0626,60.0178,5.1880,0.0464,0.1369,0.0144,0.0464,0.0000,0.0000,0.0000,50.0000,1.8287,0.1641,0.9270
8,8,235.2400,2.0445,1.3086,0.4136,2.3363,0.0147,0.1662,0.0945,0.2730,0.0000,0.0144,0.0000,0.8276,0.0147,0.0316,0.0716,60.0178,5.9568,0.0464,0.1369,0.0144,0.0464,0.0000,0.0000,0.0000,50.0000,2.1111,0.1641,1.0556
9,9,233.8968,2.7754,1.6813,0.5910,2.3363,0.0147,0.1224,0.1357,0.6381,0.0636,0.0953,0.0000,0.8276,0.0147,0.0235,0.0825,60.0178,6.7092,0.0464,0.1369,0.0392,0.0464,0.0000,0.0000,0.0000,50.0000,2.3308,0.1815,1.2186
