,trace,day,type
0,0,11,School screening
1,1,11,School screening
2,2,11,School screening
3,3,11,School screening
4,4,11,School screening
5,5,18,School screening
6,6,11,School screening
7,7,17,External screening
8,8,18,School screening
9,9,12,External screening
10,10,14,External screening
11,11,4,School screening
12,12,11,School screening
13,13,11,School screening
14,14,18,School screening
15,15,11,School screening
16,16,18,School screening
17,17,11,School screening
18,18,11,School screening
19,19,11,School screening
20,20,11,School screening
21,21,18,School screening
22,22,4,School screening
23,23,15,External screening
24,24,18,School screening
25,25,11,School screening
26,26,11,School screening
27,27,11,School screening
28,28,18,School screening
29,29,7,External screening
30,30,4,School screening
31,31,18,School screening
32,32,18,School screening
33,33,11,School screening
34,34,4,School screening
35,35,4,School screening
36,36,4,School screening
37,37,11,School screening
38,38,11,School screening
39,39,11,School screening
40,40,25,School screening
41,41,11,School screening
42,42,18,School screening
43,43,10,External screening
44,44,11,School screening
45,45,11,School screening
46,46,4,School screening
47,47,18,School screening
48,48,18,School screening
49,49,4,School screening
50,50,11,School screening
51,51,11,School screening
52,52,11,School screening
53,53,5,External screening
54,54,25,School screening
55,55,9,External screening
56,56,25,School screening
57,57,11,School screening
58,58,11,School screening
59,59,11,External screening
60,60,11,School screening
61,61,11,School screening
62,62,18,School screening
63,63,4,External screening
64,64,11,School screening
65,65,25,School screening
66,66,11,School screening
67,67,11,School screening
68,68,32,School screening
69,69,18,School screening
70,70,18,School screening
71,71,11,School screening
72,72,11,School screening
73,73,4,School screening
74,74,10,External screening
75,75,11,School screening
76,76,11,School screening
77,77,11,School screening
78,78,11,School screening
79,79,18,School screening
80,80,18,School screening
81,81,25,School screening
82,82,18,School screening
83,83,25,School screening
84,84,11,School screening
85,85,11,School screening
86,86,11,School screening
87,87,11,School screening
88,88,4,School screening
89,89,18,School screening
90,90,4,School screening
91,91,11,School screening
92,92,11,School screening
93,93,18,School screening
94,94,16,External screening
95,95,11,School screening
96,96,11,School screening
97,97,18,School screening
98,98,4,School screening
99,99,11,School screening
100,100,17,External screening
101,101,18,School screening
102,102,18,School screening
103,103,11,School screening
104,104,11,School screening
105,105,18,School screening
106,106,18,School screening
107,107,11,School screening
108,108,11,School screening
109,109,11,External screening
110,110,4,School screening
111,111,18,School screening
112,112,11,School screening
113,113,11,School screening
114,114,18,School screening
115,115,11,School screening
116,116,25,School screening
117,117,11,School screening
118,118,4,School screening
119,119,11,School screening
120,120,4,School screening
121,121,8,External screening
122,122,4,School screening
123,123,8,External screening
124,124,6,External screening
125,125,11,School screening
126,126,11,School screening
127,127,4,School screening
128,128,11,School screening
129,129,18,School screening
130,130,8,External screening
131,131,11,School screening
132,132,16,External screening
133,133,11,External screening
134,134,18,School screening
135,135,18,School screening
136,136,11,School screening
137,137,11,School screening
138,138,0,-
139,139,32,School screening
140,140,25,School screening
141,141,4,School screening
142,142,7,External screening
143,143,11,School screening
144,144,11,School screening
145,145,18,School screening
146,146,4,School screening
147,147,4,School screening
148,148,18,School screening
149,149,18,School screening
150,150,11,School screening
151,151,11,School screening
152,152,11,School screening
153,153,18,School screening
154,154,11,School screening
155,155,18,School screening
156,156,8,External screening
157,157,11,School screening
158,158,11,School screening
159,159,25,School screening
160,160,7,External screening
161,161,18,School screening
162,162,9,External screening
163,163,11,School screening
164,164,13,External screening
165,165,11,School screening
166,166,18,School screening
167,167,18,School screening
168,168,32,School screening
169,169,11,School screening
170,170,4,School screening
171,171,18,School screening
172,172,11,School screening
173,173,25,School screening
174,174,11,School screening
175,175,4,School screening
176,176,4,School screening
177,177,11,School screening
178,178,11,School screening
179,179,18,School screening
180,180,18,School screening
181,181,11,School screening
182,182,17,External screening
183,183,18,School screening
184,184,11,School screening
185,185,18,School screening
186,186,4,External screening
187,187,11,School screening
188,188,11,External screening
189,189,11,External screening
190,190,4,School screening
191,191,18,School screening
192,192,18,School screening
193,193,18,External screening
194,194,11,School screening
195,195,11,School screening
196,196,11,School screening
197,197,11,School screening
198,198,11,School screening
199,199,25,School screening
