,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7940,0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2060,0.0000,0.0000
2,2.0000,239.5126,0.4271,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4271,0.0000,0.0603
3,3.0000,239.1357,0.6633,0.1960,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6332,0.0000,0.1809
4,4.0000,233.3769,0.5779,0.0000,0.0151,5.4171,0.1608,0.3467,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,239.8995,2.7538,0.0050,0.3467,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.8794,0.3015,0.3015
5,5.0000,232.9698,0.7286,0.1558,0.0151,5.4171,0.1256,0.3417,0.0452,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,239.8995,3.4623,0.0101,0.3467,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,1.0653,0.3065,0.4322
6,6.0000,232.5829,0.7789,0.3769,0.0302,5.4171,0.0854,0.3467,0.0804,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,239.8995,4.1106,0.0151,0.3467,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,1.3568,0.3116,0.5930
7,7.0000,232.2864,0.7236,0.5779,0.0804,5.4171,0.0503,0.3317,0.1307,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0251,0.0000,239.8995,4.8794,0.0201,0.3467,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,1.5628,0.3166,0.7487
8,8.0000,231.4020,1.3266,0.6533,0.1859,5.4171,0.0503,0.2714,0.1910,0.0000,0.0000,0.0000,0.0000,0.4623,0.0000,0.0352,0.0050,239.8995,5.5779,0.0251,0.3467,0.0000,0.0251,0.0000,0.0000,0.0000,50.0000,1.7990,0.3216,0.8191
9,9.0000,230.0603,2.1156,0.9146,0.2764,5.4171,0.0302,0.2513,0.2312,0.0905,0.0050,0.0050,0.0000,0.5578,0.0000,0.0302,0.0151,239.8995,6.2412,0.0302,0.3467,0.0050,0.0302,0.0000,0.0000,0.0000,50.0000,2.0653,0.3317,0.9296
10,10.0000,228.6683,2.7487,1.4020,0.4472,5.4171,0.0201,0.2211,0.2714,0.1859,0.0000,0.0151,0.0000,0.5578,0.0000,0.0201,0.0251,239.8995,6.8945,0.0302,0.3467,0.0101,0.0302,0.0000,0.0000,0.0000,50.0000,2.3015,0.3367,1.1206
11,11.0000,208.3266,0.9296,0.0000,0.2915,24.9347,1.1859,2.1759,0.6482,0.2714,0.0000,0.0251,0.0050,1.0653,0.0201,0.0804,0.0402,472.4623,7.6382,0.0603,2.3116,0.0151,0.0603,0.0000,0.0000,0.0000,50.0000,2.5327,1.5226,1.3819
12,12.0000,207.8844,1.0804,0.2915,0.2915,24.9347,0.9146,2.1206,0.9749,0.2714,0.0000,0.0251,0.0050,1.0653,0.0151,0.0804,0.0452,472.4623,8.2312,0.0603,2.3116,0.0151,0.0603,0.0000,0.0000,0.0000,50.0000,2.7387,1.5226,1.5729
13,13.0000,207.4874,0.9447,0.5879,0.3266,24.9347,0.6683,2.0352,1.3065,0.3668,0.0000,0.0251,0.0101,1.1558,0.0201,0.0754,0.0553,472.4623,8.8291,0.0653,2.3116,0.0201,0.0653,0.0000,0.0000,0.0000,50.0000,2.9497,1.5327,1.6734
14,14.0000,207.1307,0.8191,0.8090,0.3869,24.9347,0.4472,2.0352,1.5276,0.3668,0.0000,0.0201,0.0151,1.3367,0.0000,0.0955,0.0754,472.4623,9.4372,0.0754,2.3116,0.0201,0.0754,0.0000,0.0000,0.0000,50.0000,3.1256,1.5427,1.8191
15,15.0000,205.9648,1.4774,0.9246,0.4774,24.9347,0.3116,1.8995,1.7990,0.4573,0.0000,0.0201,0.0251,1.5276,0.0000,0.0955,0.0854,472.4623,10.0101,0.0854,2.3116,0.0251,0.0854,0.0000,0.0000,0.0000,50.0000,3.2864,1.5578,1.8744
16,16.0000,204.8543,2.1759,1.2362,0.5779,24.9347,0.2312,1.7437,2.0352,0.4573,0.0000,0.0201,0.0251,1.5276,0.0000,0.0905,0.0905,472.4623,10.6080,0.0854,2.3116,0.0251,0.0854,0.0000,0.0000,0.0000,50.0000,3.4724,1.5578,1.8894
17,17.0000,203.1508,2.7638,1.7085,0.7186,24.9347,0.1508,1.5427,2.3166,0.6382,0.0000,0.0352,0.0302,1.7739,0.0151,0.1256,0.0955,472.4623,11.2060,0.1005,2.3116,0.0352,0.1005,0.0000,0.0000,0.0000,50.0000,3.6583,1.5829,1.9196
18,18.0000,189.7035,0.7889,0.0000,0.9648,37.9095,1.4824,3.4724,2.5628,0.7186,0.0101,0.0452,0.0302,1.9246,0.0503,0.1910,0.1457,686.3317,11.8492,0.1206,4.3970,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,3.8995,2.4271,1.9296
19,19.0000,189.3618,0.9899,0.2362,0.9698,37.9095,1.0854,3.4523,2.9799,0.7186,0.0101,0.0352,0.0402,1.8291,0.0302,0.1859,0.1658,686.3317,12.4221,0.1206,4.3970,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,4.0854,2.4221,2.0553
20,20.0000,188.8995,0.8894,0.4623,1.0050,37.9095,0.7789,3.3317,3.4070,0.7990,0.0251,0.0352,0.0452,2.0101,0.0251,0.1859,0.1910,686.3317,12.9497,0.1357,4.3970,0.0452,0.1357,0.0000,0.0000,0.0000,50.0000,4.2864,2.4372,2.1457
21,21.0000,188.7337,0.7839,0.6633,1.0754,37.9095,0.5477,3.0553,3.9146,0.8945,0.0201,0.0352,0.0553,1.9196,0.0201,0.1709,0.2010,686.3317,13.5327,0.1357,4.3970,0.0503,0.1357,0.0000,0.0000,0.0000,50.0000,4.4472,2.4372,2.1759
22,22.0000,187.8040,1.3518,0.8342,1.1658,37.9095,0.4171,2.7889,4.3116,0.8945,0.0201,0.0352,0.0553,2.0251,0.0101,0.1508,0.2261,686.3317,14.1005,0.1457,4.3970,0.0503,0.1457,0.0000,0.0000,0.0000,50.0000,4.6131,2.4422,2.2563
23,23.0000,186.5176,2.0452,1.1457,1.2462,37.9095,0.2814,2.5226,4.7136,0.8894,0.0251,0.0452,0.0452,2.1859,0.0201,0.1407,0.2663,686.3317,14.6080,0.1608,4.3970,0.0553,0.1608,0.0000,0.0000,0.0000,50.0000,4.7588,2.4523,2.3216
24,24.0000,185.3769,2.6432,1.5377,1.3970,37.9095,0.2161,2.2663,5.0352,0.7940,0.0251,0.0352,0.0503,2.2663,0.0201,0.1457,0.2814,686.3317,15.2161,0.1658,4.3970,0.0553,0.1658,0.0000,0.0000,0.0000,50.0000,4.9548,2.4523,2.3719
25,25.0000,187.1156,0.7437,0.0000,4.7035,36.1709,1.4925,3.4975,2.8593,0.8392,0.0452,0.0804,0.0402,2.0050,0.0201,0.1508,0.2362,900.5025,15.7739,0.1809,6.4020,0.0653,0.1809,0.0000,0.0000,0.0000,50.0000,5.1709,2.3719,2.0151
26,26.0000,186.7739,0.8643,0.2211,4.7035,36.1709,1.1156,3.4271,3.3065,0.8392,0.0352,0.0854,0.0452,2.0050,0.0050,0.1558,0.2462,900.5025,16.3769,0.1809,6.4020,0.0653,0.1809,0.0000,0.0000,0.0000,50.0000,5.3518,2.3719,2.1508
