,trace,day,type
0,0,11,School screening
1,1,4,School screening
2,2,25,School screening
3,3,4,School screening
4,4,11,School screening
5,5,18,School screening
6,6,18,School screening
7,7,11,School screening
8,8,18,School screening
9,9,11,School screening
10,10,4,School screening
11,11,11,School screening
12,12,11,School screening
13,13,11,School screening
14,14,18,School screening
15,15,18,School screening
16,16,18,School screening
17,17,17,External screening
18,18,18,School screening
19,19,18,School screening
20,20,5,External screening
21,21,6,External screening
22,22,11,School screening
23,23,11,School screening
24,24,18,School screening
25,25,14,External screening
26,26,4,School screening
27,27,0,-
28,28,16,External screening
29,29,4,School screening
30,30,18,School screening
31,31,11,School screening
32,32,18,School screening
33,33,16,External screening
34,34,11,School screening
35,35,0,-
36,36,25,School screening
37,37,11,School screening
38,38,11,School screening
39,39,25,School screening
40,40,3,External screening
41,41,18,School screening
42,42,11,School screening
43,43,11,School screening
44,44,11,School screening
45,45,10,External screening
46,46,18,School screening
47,47,25,School screening
48,48,11,School screening
49,49,25,School screening
50,50,11,School screening
51,51,11,School screening
52,52,10,External screening
53,53,4,School screening
54,54,11,School screening
55,55,11,School screening
56,56,12,External screening
57,57,11,External screening
58,58,16,External screening
59,59,11,School screening
60,60,18,School screening
61,61,0,-
62,62,10,External screening
63,63,11,School screening
64,64,18,School screening
65,65,18,School screening
66,66,11,School screening
67,67,25,School screening
68,68,11,School screening
69,69,11,School screening
70,70,25,School screening
71,71,18,School screening
72,72,17,External screening
73,73,5,External screening
74,74,11,School screening
75,75,18,School screening
76,76,4,School screening
77,77,18,School screening
78,78,4,School screening
79,79,0,-
80,80,11,School screening
81,81,11,School screening
82,82,9,External screening
83,83,11,School screening
84,84,17,External screening
85,85,18,School screening
86,86,18,School screening
87,87,25,School screening
88,88,18,School screening
89,89,25,School screening
90,90,18,School screening
91,91,18,External screening
92,92,21,External screening
93,93,18,School screening
94,94,11,School screening
95,95,11,School screening
96,96,18,External screening
97,97,18,School screening
98,98,32,School screening
99,99,11,School screening
100,100,22,External screening
101,101,4,School screening
102,102,11,School screening
103,103,18,School screening
104,104,17,External screening
105,105,20,External screening
106,106,32,External screening
107,107,11,School screening
108,108,4,School screening
109,109,0,-
110,110,4,School screening
111,111,11,School screening
112,112,18,School screening
113,113,18,School screening
114,114,11,School screening
115,115,18,School screening
116,116,18,School screening
117,117,9,External screening
118,118,18,School screening
119,119,11,School screening
120,120,18,School screening
121,121,11,School screening
122,122,11,School screening
123,123,11,School screening
124,124,15,External screening
125,125,19,External screening
126,126,11,School screening
127,127,18,School screening
128,128,18,School screening
129,129,18,School screening
130,130,18,School screening
131,131,18,School screening
132,132,4,School screening
133,133,18,School screening
134,134,11,School screening
135,135,11,School screening
136,136,18,School screening
137,137,11,School screening
138,138,21,External screening
139,139,11,School screening
140,140,18,External screening
141,141,10,External screening
142,142,11,School screening
143,143,32,School screening
144,144,11,School screening
145,145,20,External screening
146,146,4,School screening
147,147,11,School screening
148,148,11,School screening
149,149,25,External screening
150,150,17,External screening
151,151,17,External screening
152,152,11,School screening
153,153,11,School screening
154,154,16,External screening
155,155,4,School screening
156,156,18,School screening
157,157,11,School screening
158,158,18,External screening
159,159,11,School screening
160,160,11,School screening
161,161,11,School screening
162,162,9,External screening
163,163,11,School screening
164,164,11,School screening
165,165,7,External screening
166,166,11,School screening
167,167,18,School screening
168,168,11,School screening
169,169,13,External screening
170,170,25,School screening
171,171,21,External screening
172,172,4,School screening
173,173,18,School screening
174,174,11,School screening
175,175,4,School screening
176,176,13,External screening
177,177,11,School screening
178,178,18,School screening
179,179,4,School screening
180,180,18,School screening
181,181,11,School screening
182,182,18,School screening
183,183,20,External screening
184,184,25,School screening
185,185,11,School screening
186,186,11,School screening
187,187,11,School screening
188,188,0,-
189,189,18,School screening
190,190,11,School screening
191,191,18,School screening
192,192,11,School screening
193,193,3,External screening
194,194,25,School screening
195,195,21,External screening
196,196,11,School screening
197,197,4,School screening
198,198,18,School screening
199,199,13,External screening
