,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,141.0641,2.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7555,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,2.9359,0.0000,0.0000
2,2.0000,134.5511,8.5631,0.8397,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0321,0.0000,0.8377,3.5872,0.0321,0.0020,0.0120,0.0321,146.0000,146.0000,0.0000,0.0000,0.0000,5.7114,0.0000,0.8477
3,3.0000,123.2345,17.3527,2.9780,0.1263,0.0180,0.0220,0.1242,0.0000,0.0000,0.0000,0.0281,0.0040,0.0000,0.0000,0.1082,0.0040,2.7415,5.4469,0.1122,0.1242,0.0321,0.1122,146.0000,145.9519,0.0481,0.0000,0.0000,8.4609,0.0060,2.0381
4,4.0000,108.0261,27.1824,6.7615,0.5331,0.1182,0.2906,0.6593,0.0341,0.0000,0.0000,0.0762,0.0120,0.0000,0.0000,0.2866,0.0200,7.5010,7.1743,0.3066,0.6794,0.0882,0.3066,146.0000,145.4549,0.5451,0.0000,0.0000,10.8377,0.0681,3.5511
5,5.0000,92.3467,33.8758,11.6513,1.2705,0.3267,1.1643,2.2184,0.2445,0.0000,0.0000,0.1764,0.0200,0.0000,0.0000,0.6373,0.0681,17.1222,8.9038,0.7054,2.2525,0.1964,0.7054,146.0000,143.7074,2.2926,0.0000,0.0000,13.0581,0.2866,4.9719
6,6.0000,90.2585,24.6333,16.6794,2.6092,0.4729,2.2806,4.5391,0.8938,0.0060,0.0120,0.2786,0.0401,0.0140,0.0180,1.1182,0.1463,29.1824,10.6313,1.2405,4.5731,0.3086,1.2405,146.0000,140.9018,5.0020,0.0321,0.0641,14.9679,0.6373,6.3707
7,7.0000,88.0040,17.8858,17.6253,4.1944,0.9699,2.9419,7.6774,2.1263,0.0080,0.0401,0.4148,0.0822,0.0621,0.0521,1.6232,0.2926,44.1784,12.2946,1.8617,7.7034,0.4609,1.8617,146.0000,136.9739,8.7375,0.0962,0.1924,16.6754,1.1283,7.4369
8,8.0000,65.2645,33.8717,16.8978,5.7555,1.5351,2.9980,10.2545,3.9900,0.0080,0.0361,0.5311,0.1363,0.0962,0.0762,2.0000,0.5491,59.1603,13.8076,2.4409,10.4449,0.6132,2.4409,146.0000,133.3667,12.2004,0.1122,0.3206,18.4309,1.5792,8.2325
9,9.0000,49.2545,38.5391,20.3647,7.1764,1.9699,3.3727,12.5812,6.3427,0.0080,0.0261,0.5912,0.2124,0.1884,0.1182,2.3988,0.8557,75.8277,15.1944,3.0701,13.3988,0.7395,3.0701,146.0000,129.4549,15.8717,0.1122,0.5611,19.6814,2.0681,8.9439
10,10.0000,38.0561,35.4950,23.0301,8.5451,2.7214,4.5932,16.6453,9.3327,0.0120,0.0220,0.7074,0.3026,0.2285,0.1242,2.9519,1.2325,98.9038,16.5090,3.8918,18.0361,0.9319,3.8918,146.0000,122.9459,22.1884,0.1283,0.7375,20.6754,2.8818,9.7715
11,11.0000,29.7114,30.5090,24.0962,10.0000,3.2265,5.7355,20.8818,13.1423,0.0120,0.0140,0.8116,0.4088,0.2465,0.1202,3.3928,1.6914,121.6794,17.7335,4.7214,23.0762,1.1202,4.7214,146.0000,115.9719,29.0501,0.1443,0.8337,21.3647,3.7535,10.4289
12,12.0000,23.2525,25.4188,23.3267,11.2725,3.7014,6.3487,25.0741,17.6633,0.0220,0.0200,0.9539,0.5090,0.3106,0.1423,3.8377,2.1463,145.0902,18.8978,5.5571,28.3066,1.3347,5.5571,146.0000,108.7415,36.0080,0.2084,1.0421,21.9339,4.6573,10.8337
13,13.0000,22.3727,16.7214,21.8798,12.6854,4.0601,6.3046,28.0982,22.8477,0.0361,0.0361,1.0120,0.6533,0.3427,0.1483,4.1543,2.6473,166.5591,19.9018,6.3006,32.8717,1.5170,6.3006,146.0000,102.4729,42.0200,0.2725,1.2345,22.4048,5.4409,11.0721
14,14.0000,21.3367,11.0421,18.7074,14.6273,4.6273,5.6874,30.0160,28.0441,0.0581,0.0641,1.0782,0.7796,0.3587,0.1303,4.3186,3.1242,184.4228,20.8156,6.9058,36.8918,1.6733,6.9058,146.0000,96.9900,47.1824,0.4168,1.4108,22.8357,6.1263,11.1583
15,15.0000,15.7034,12.2685,15.4830,17.9038,4.9719,4.7615,30.4910,32.0080,0.0701,0.0541,1.0701,0.8918,0.4028,0.1122,4.2084,3.5992,199.7455,21.7214,7.3948,40.0401,1.8116,7.3948,146.0000,93.8958,50.0521,0.4649,1.5872,23.1924,6.5130,11.0060
16,16.0000,12.4208,11.1984,13.7335,22.4449,5.0782,4.0281,29.4389,35.1283,0.0641,0.0421,1.0200,1.0080,0.3948,0.0802,4.0601,3.8597,212.6353,22.4870,7.7916,42.6172,1.9299,7.7916,146.0000,92.7415,51.1583,0.4649,1.6353,23.5331,6.6573,10.7555
