,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,172.8393,8.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9513,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,8.5645,0.0000,0.0000
2,2,153.5196,26.3578,2.4711,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0792,0.0000,1.8654,3.7373,0.0792,0.0092,0.0282,0.0792,218.0000,110.2082,0.0000,0.0000,0.0000,16.5106,0.0000,2.0714
3,3,121.2764,52.0129,8.9835,0.3854,0.1713,0.1427,0.5253,0.0000,0.0000,0.0000,0.1111,0.0059,0.0000,0.0000,0.3247,0.0156,8.0945,5.5504,0.3332,0.5253,0.1133,0.3332,218.0000,110.0836,0.2050,0.0000,0.0000,23.5915,0.0348,4.6841
4,4,83.2315,74.4676,19.9144,1.5298,0.4940,1.5186,2.4691,0.1791,0.0000,0.0000,0.2702,0.0128,0.0000,0.0000,0.8126,0.0423,20.6254,7.3014,0.8418,2.5116,0.2769,0.8418,218.0000,108.8126,1.6959,0.0000,0.0000,29.1199,0.2765,7.3341
5,5,49.8903,82.6629,32.4509,3.7209,1.0593,4.9649,7.3468,1.0070,0.0387,0.0294,0.5067,0.0580,0.0269,0.1024,1.6412,0.1833,42.3706,9.1162,1.7615,7.3281,0.5375,1.7615,218.0000,104.5715,6.2558,0.0576,0.1536,32.8361,1.0040,9.4200
6,6,47.0998,56.5150,42.8297,6.9217,1.5853,8.8455,15.1430,2.9442,0.0440,0.0547,0.7571,0.1274,0.0445,0.1296,2.6484,0.4473,70.2185,10.6622,2.9683,14.6439,0.8310,2.9683,218.0000,97.8348,13.2577,0.0989,0.2139,35.0686,2.0886,10.8337
7,7,43.9523,38.1299,43.9370,10.7222,2.5878,10.8351,23.5076,6.6336,0.0515,0.0728,0.9669,0.2509,0.0729,0.2797,3.6646,0.8129,98.2654,12.0232,4.1572,22.4751,1.1212,4.1572,218.0000,90.1657,20.9348,0.1564,0.5186,37.2106,3.2978,11.3072
8,8,18.3553,48.2237,39.4386,13.9725,3.9612,10.9921,31.4255,12.1123,0.1018,0.1411,1.2437,0.3976,0.1713,0.2841,4.5044,1.3223,126.6320,13.2551,5.2542,30.3537,1.4067,5.2542,218.0000,81.8479,28.9738,0.3336,0.9063,39.0563,4.5569,11.5277
9,9,8.9956,39.1567,39.1386,16.4545,4.2532,11.8760,37.6990,18.9746,0.1087,0.1492,1.4270,0.5971,0.2870,0.4137,5.1601,1.9780,153.8391,14.2467,6.2478,37.7655,1.6720,6.2478,218.0000,73.5039,36.9456,0.4586,1.2593,39.8509,5.7849,11.8275
10,10,5.1125,27.5642,36.0669,18.5377,4.4267,12.3952,43.7367,27.1115,0.1231,0.1870,1.6087,0.8007,0.3060,0.4440,5.6060,2.6608,180.4285,15.1388,7.1531,45.2002,1.9420,7.1531,218.0000,64.9351,45.2754,0.5915,1.5257,40.2565,7.0542,11.9475
11,11,3.2891,18.7210,32.5105,20.4684,4.4802,11.2987,47.4187,35.4590,0.1231,0.1265,1.6568,0.9914,0.3148,0.4108,5.7276,3.4653,200.4196,15.7620,7.8532,50.9582,2.1111,7.8532,218.0000,57.9384,52.0074,0.6131,1.7123,40.4920,8.0171,11.9893
12,12,2.4597,12.3648,27.6685,22.0541,4.5068,9.5808,49.4808,44.2377,0.1298,0.1334,1.6703,1.2115,0.3148,0.3516,5.8085,4.1823,217.1761,16.2726,8.4428,55.6296,2.2678,8.4428,218.0000,51.7093,57.8245,0.7252,1.8913,40.6450,8.8498,11.9878
13,13,2.4621,7.8116,23.2995,23.7604,4.4017,7.6410,49.1907,52.7244,0.1298,0.1377,1.6411,1.4329,0.3148,0.3101,5.6793,4.9535,229.8654,16.7074,8.8497,58.8308,2.4088,8.8497,218.0000,47.1912,61.9292,0.8410,2.1431,40.7518,9.4364,11.9655
14,14,2.6309,5.1384,19.3638,27.8241,4.1335,5.7474,46.8470,59.1711,0.1298,0.0948,1.6064,1.6111,0.3172,0.2649,5.3987,5.5073,239.2526,17.1679,9.1519,61.1723,2.5177,9.1519,218.0000,45.1029,63.7461,0.8902,2.2917,40.8601,9.6611,11.7639
15,15,2.7064,3.8760,16.1797,37.9949,3.6123,3.9088,42.2361,61.0949,0.1080,0.0632,1.4794,1.6944,0.3042,0.2089,4.9256,5.6814,246.5878,17.5966,9.3971,62.8151,2.5898,9.3971,218.0000,47.2637,61.6500,0.8925,2.3208,41.0224,9.2949,11.0925
16,16,2.8062,3.0446,13.9253,53.2051,3.1026,2.6025,35.6276,58.4972,0.1032,0.0494,1.2397,1.7358,0.2928,0.1468,4.2927,5.6035,252.0857,18.2286,9.5685,63.7522,2.6387,9.5685,218.0000,52.8901,56.1949,0.8820,2.2959,41.1910,8.4268,10.0920
17,17,3.2709,2.6919,11.9777,69.6361,2.1117,1.7586,28.8764,54.1874,0.0955,0.0308,1.0631,1.6440,0.2686,0.0825,3.5832,5.0823,256.1259,18.8950,9.6875,64.4304,2.6691,9.6875,218.0000,59.8801,49.6401,0.8340,2.0326,41.3379,7.3732,8.9351
18,18,4.0211,2.6904,10.5166,85.9936,0.6786,1.1233,23.2552,47.9665,0.0474,0.0256,0.8467,1.4219,0.1785,0.0572,2.9405,4.5238,259.8531,19.8093,9.7962,64.8447,2.6915,9.7962,218.0000,67.7107,42.2765,0.7248,1.7354,41.5263,6.2186,7.7861
