day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457077	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457077	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457077	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123457077	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	1
4	123457077	122	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	10	[]	0	2
5	123457077	89	42	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	14	[]	0	6
6	123457077	84	18	16	2	2	11	8	1	0	0	0	0	0	0	2	0	98	7	2	8	0	2	146	130	16	0	0	17	[2B 3A]	2	7
7	123457077	78	14	9	3	6	10	15	4	0	0	2	0	0	0	2	1	155	9	3	14	2	3	146	122	24	0	0	19	[2B 3A 1C]	3	8
8	123457077	58	26	5	3	10	11	19	7	0	0	2	0	0	0	1	2	217	10	3	20	2	3	146	114	32	0	0	19	[2B 3A 1C 3B]	4	8
9	123457077	40	36	12	4	10	8	17	12	0	0	2	0	0	0	0	3	217	12	3	20	2	3	146	114	32	0	0	20	[2B 3A 1C 3B]	4	9
10	123457077	29	33	17	3	11	9	19	17	0	0	2	0	0	0	1	3	234	12	4	24	2	4	146	106	40	0	0	21	[2B 3A 1C 3B 1B]	5	10
11	123457077	22	27	16	4	11	12	24	20	0	0	1	1	0	0	3	3	272	15	6	30	2	6	146	98	48	0	0	22	[2B 3A 1C 3B 1B 3D]	6	11
12	123457077	19	18	18	4	11	13	25	28	0	0	0	2	0	0	3	3	290	16	6	34	2	6	146	90	56	0	0	24	[2B 3A 1C 3B 1B 3D 2D]	7	11
13	123457077	19	11	13	4	11	13	30	34	0	0	1	2	0	0	3	3	309	18	6	43	3	6	146	82	64	0	0	24	[2B 3A 1C 3B 1B 3D 2D 1A]	8	11
14	123457077	16	12	15	4	11	10	29	38	0	0	1	2	0	0	3	3	309	19	6	43	3	6	146	82	64	0	0	27	[2B 3A 1C 3B 1B 3D 2D 1A]	8	11
15	123457077	16	3	0	1	11	9	51	44	0	0	1	2	0	0	1	5	384	19	6	62	3	6	146	66	80	0	0	27	[2B 3A 1C 3B 1B 3D 2D 1A 2C 3C]	10	11
16	123457077	18	3	0	23	9	5	47	32	0	0	1	2	0	0	1	3	400	21	6	62	3	6	146	82	64	0	0	27	[1C 3B 1B 3D 2D 1A 2C 3C]	8	9
17	123457077	15	8	2	31	5	3	40	34	0	0	1	1	0	0	1	3	400	22	6	62	3	6	146	90	56	0	0	31	[3B 1B 3D 2D 1A 2C 3C]	7	8
18	123457077	13	5	1	39	1	3	37	30	0	0	1	1	3	2	5	3	419	23	8	63	3	8	146	90	48	0	8	31	[1B 3D 2D 1A 2C 3C 1D]	7	9
19	123457077	9	6	3	40	1	1	33	36	0	0	0	2	3	2	5	3	419	23	8	63	3	8	146	90	48	0	8	31	[1B 3D 2D 1A 2C 3C 1D]	7	9
20	123457077	9	7	3	51	0	1	27	33	0	0	0	2	3	2	3	3	419	25	8	63	3	8	146	98	40	0	8	32	[3D 2D 1A 2C 3C 1D]	6	8
21	123457077	9	6	4	63	0	0	23	27	0	0	0	2	3	2	3	2	419	26	8	63	3	8	146	106	32	0	8	32	[2D 1A 2C 3C 1D]	5	7
22	123457077	7	8	4	75	0	0	17	22	0	0	0	1	3	2	3	2	458	27	8	63	3	8	146	114	24	0	8	32	[1A 2C 3C 1D]	4	6
23	123457077	7	5	5	87	0	0	14	16	0	0	0	0	3	0	5	2	476	27	8	65	3	8	146	122	16	0	8	32	[2C 3C 1D]	3	6
24	123457077	6	5	5	88	0	0	12	18	0	0	0	0	3	0	3	4	476	30	8	65	3	8	146	122	16	0	8	32	[2C 3C 1D]	3	6
25	123457077	6	5	4	113	0	0	2	4	0	0	0	0	3	0	3	4	476	34	8	65	3	8	146	138	0	0	8	32	[1D]	1	3
26	123457077	6	3	5	114	0	0	2	4	0	0	0	0	3	0	3	4	476	34	8	65	3	8	146	138	0	0	8	32	[1D]	1	3
27	123457077	6	1	1	112	0	0	2	4	0	0	6	2	3	0	3	4	476	35	8	65	4	8	146	130	0	8	8	32	[1D 2A]	2	3
28	123457077	9	0	2	121	0	0	0	3	0	0	5	3	0	0	1	0	476	37	8	65	4	8	146	138	0	8	0	32	[2A]	1	2
29	123457077	9	0	2	121	0	0	0	3	0	0	4	4	0	0	1	0	531	37	8	65	4	8	146	138	0	8	0	32	[2A]	1	2
30	123457077	9	0	2	121	0	0	0	3	0	0	4	4	0	0	1	0	531	39	8	65	4	8	146	138	0	8	0	32	[2A]	1	2
31	123457077	9	0	2	121	0	0	0	3	0	0	4	4	0	0	1	0	531	41	8	65	4	8	146	138	0	8	0	32	[2A]	1	2
32	123457077	8	1	1	122	0	0	0	3	0	0	2	6	0	0	1	0	531	42	8	65	4	8	146	138	0	8	0	33	[2A]	1	2
33	123457077	8	0	2	122	0	0	0	3	0	0	2	6	0	0	0	1	531	44	8	65	4	8	146	138	0	8	0	33	[2A]	1	3
34	123457077	8	0	1	122	0	0	0	3	0	0	2	6	0	0	1	1	550	46	9	65	4	9	146	138	0	8	0	33	[2A]	1	3
35	123457077	8	0	1	122	0	0	0	3	0	0	2	6	0	0	1	1	550	48	9	65	4	9	146	138	0	8	0	33	[2A]	1	3
36	123457077	7	1	1	122	0	0	0	3	0	0	2	6	0	0	1	1	605	50	9	65	4	9	146	138	0	8	0	34	[2A]	1	3
37	123457077	7	0	1	134	0	0	0	0	0	0	0	0	0	0	2	0	623	50	10	65	4	10	146	146	0	0	0	34	[]	0	2
38	123457077	7	0	1	134	0	0	0	0	0	0	0	0	0	0	2	0	623	54	10	65	4	10	146	146	0	0	0	34	[]	0	2
39	123457077	7	0	1	134	0	0	0	0	0	0	0	0	0	0	2	0	641	57	10	65	4	10	146	146	0	0	0	34	[]	0	2
40	123457077	7	0	1	134	0	0	0	0	0	0	0	0	0	0	0	2	641	57	10	65	4	10	146	146	0	0	0	34	[]	0	1
41	123457077	7	0	0	135	0	0	0	0	0	0	0	0	0	0	0	2	641	58	10	65	4	10	146	146	0	0	0	34	[]	0	0
42	123457077	7	0	0	135	0	0	0	0	0	0	0	0	0	0	0	2	641	60	10	65	4	10	146	146	0	0	0	34	[]	0	0
43	123457077	6	1	0	135	0	0	0	0	0	0	0	0	0	0	0	2	700	62	10	65	4	10	146	146	0	0	0	35	[]	0	0
44	123457077	6	1	0	136	0	0	0	0	0	0	0	0	0	0	0	1	700	65	10	65	4	10	146	146	0	0	0	35	[]	0	0
45	123457077	6	1	0	136	0	0	0	0	0	0	0	0	0	0	0	1	700	69	10	65	4	10	146	146	0	0	0	35	[]	0	0
46	123457077	6	1	0	136	0	0	0	0	0	0	0	0	0	0	0	1	700	72	10	65	4	10	146	146	0	0	0	35	[]	0	0
47	123457077	6	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	700	72	10	65	4	10	146	146	0	0	0	35	[]	0	0
48	123457077	6	0	1	137	0	0	0	0	0	0	0	0	0	0	0	0	700	73	10	65	4	10	146	146	0	0	0	35	[]	0	1
49	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	700	74	10	65	4	10	146	146	0	0	0	35	[]	0	0
50	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	760	75	10	65	4	10	146	146	0	0	0	35	[]	0	0
51	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	760	77	10	65	4	10	146	146	0	0	0	35	[]	0	0
52	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	760	78	10	65	4	10	146	146	0	0	0	35	[]	0	0
53	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	760	79	10	65	4	10	146	146	0	0	0	35	[]	0	0
54	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	760	80	10	65	4	10	146	146	0	0	0	35	[]	0	0
55	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	760	83	10	65	4	10	146	146	0	0	0	35	[]	0	0
56	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	760	86	10	65	4	10	146	146	0	0	0	35	[]	0	0
57	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	820	87	10	65	4	10	146	146	0	0	0	35	[]	0	0
58	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	820	88	10	65	4	10	146	146	0	0	0	35	[]	0	0
59	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	820	89	10	65	4	10	146	146	0	0	0	35	[]	0	0
60	123457077	6	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	820	90	10	65	4	10	146	146	0	0	0	35	[]	0	0
