day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457205	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457205	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457205	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	4	[]	0	0
3	123457205	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	8	[]	0	0
4	123457205	123	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	146	0	0	0	10	[]	0	2
5	123457205	100	33	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	12	[]	0	4
6	123457205	99	21	24	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	13	[]	0	7
7	123457205	95	11	20	6	0	3	6	2	0	0	0	0	0	0	1	0	79	10	1	6	0	1	146	138	8	0	0	17	[3C]	1	8
8	123457205	80	23	3	6	0	3	21	5	0	0	0	0	0	0	3	0	208	12	3	20	0	3	146	130	16	0	0	19	[3C 1B]	2	8
9	123457205	63	35	7	7	0	2	18	9	0	0	0	0	0	0	3	0	208	12	3	20	0	3	146	130	16	0	0	21	[3C 1B]	2	8
10	123457205	57	25	12	6	0	6	22	12	0	0	0	0	0	0	4	0	227	13	4	24	0	4	146	122	24	0	0	23	[3C 1B 1D]	3	8
11	123457205	43	32	18	7	0	5	22	13	0	0	0	0	0	0	4	0	227	14	4	24	0	4	146	122	24	0	0	26	[3C 1B 1D]	3	9
12	123457205	38	22	13	6	4	8	27	20	0	0	0	0	0	0	5	1	262	15	6	31	0	6	146	106	40	0	0	26	[3C 1B 1D 3B 1A]	5	9
13	123457205	36	11	2	4	4	14	41	24	0	0	0	0	0	0	7	1	335	15	8	44	0	8	146	90	56	0	0	28	[3C 1B 1D 3B 1A 3D 2D]	7	9
14	123457205	35	7	6	5	4	7	43	29	0	0	0	0	0	0	6	2	335	15	8	44	0	8	146	90	56	0	0	29	[3C 1B 1D 3B 1A 3D 2D]	7	10
15	123457205	21	11	4	0	8	10	39	43	0	0	0	0	0	0	6	2	375	15	8	47	0	8	146	74	72	0	0	29	[3C 1B 1D 3B 1A 3D 2D 2C 3A]	9	11
16	123457205	15	13	8	0	8	6	40	46	0	0	0	0	0	0	5	3	375	15	8	47	0	8	146	74	72	0	0	30	[3C 1B 1D 3B 1A 3D 2D 2C 3A]	9	11
17	123457205	12	12	8	16	8	3	32	46	0	0	0	0	0	0	2	5	375	15	8	47	0	8	146	82	64	0	0	31	[1B 1D 3B 1A 3D 2D 2C 3A]	8	10
18	123457205	10	9	4	25	8	4	33	43	0	0	0	0	0	0	3	5	394	16	9	52	0	9	146	82	64	0	0	32	[1D 3B 1A 3D 2D 2C 3A 1C]	8	9
19	123457205	6	9	6	27	8	4	30	46	0	0	0	0	0	0	3	5	394	16	9	52	0	9	146	82	64	0	0	32	[1D 3B 1A 3D 2D 2C 3A 1C]	8	10
20	123457205	6	5	10	39	8	4	21	44	0	0	0	0	0	0	2	5	394	18	9	52	0	9	146	90	56	0	0	32	[3B 1A 3D 2D 2C 3A 1C]	7	9
21	123457205	6	3	7	40	8	4	22	46	0	0	0	0	0	0	2	6	413	18	10	55	0	10	146	90	56	0	0	32	[3B 1A 3D 2D 2C 3A 1C]	7	9
22	123457205	9	3	0	56	4	3	23	40	0	0	0	0	0	0	2	4	465	18	10	62	0	10	146	98	48	0	0	33	[3D 2D 2C 3A 1C 2B]	6	7
23	123457205	6	5	1	80	4	0	21	23	0	0	0	0	0	0	2	2	465	19	10	62	0	10	146	114	32	0	0	33	[2C 3A 1C 2B]	4	5
24	123457205	4	6	2	80	4	0	17	27	0	0	0	0	0	0	2	2	465	21	10	62	0	10	146	114	32	0	0	33	[2C 3A 1C 2B]	4	5
