day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457075	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457075	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457075	128	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	2
3	123457075	119	19	2	0	0	0	3	0	0	0	0	0	0	0	1	0	79	4	1	3	0	1	146	146	0	0	0	8	[]	0	3
4	123457075	108	26	3	0	0	0	5	0	0	0	1	0	0	0	1	0	98	6	1	5	1	1	146	146	0	0	0	11	[]	0	4
5	123457075	94	30	11	1	0	0	5	0	0	0	1	0	0	0	2	0	117	8	2	5	1	2	146	146	0	0	0	15	[]	0	5
6	123457075	91	24	18	3	0	0	5	0	0	0	1	0	0	0	2	0	117	9	2	5	1	2	146	146	0	0	0	18	[]	0	7
7	123457075	90	20	22	4	0	0	5	0	0	0	1	0	0	0	2	0	117	9	2	5	1	2	146	146	0	0	0	19	[]	0	8
8	123457075	66	29	6	1	2	6	21	9	0	0	1	0	0	0	3	0	239	9	3	23	1	3	146	122	24	0	0	19	[2D 3C 3D]	3	9
9	123457075	50	30	7	1	4	8	23	15	0	0	1	0	0	0	5	0	293	9	5	28	1	5	146	114	32	0	0	22	[2D 3C 3D 2A]	4	11
10	123457075	37	36	11	1	4	6	22	20	0	0	1	0	0	0	6	0	328	11	6	30	1	6	146	114	32	0	0	23	[2D 3C 3D 2A]	4	11
11	123457075	27	38	15	2	4	4	23	23	0	0	1	0	0	0	7	0	347	11	7	32	1	7	146	114	32	0	0	23	[2D 3C 3D 2A]	4	11
12	123457075	23	31	23	5	4	4	20	26	0	0	1	0	0	0	6	1	347	11	7	32	1	7	146	114	32	0	0	25	[2D 3C 3D 2A]	4	11
13	123457075	22	21	32	7	4	3	19	28	0	0	1	0	0	0	5	2	365	11	7	32	1	7	146	114	32	0	0	26	[2D 3C 3D 2A]	4	11
14	123457075	21	11	22	6	4	7	30	34	0	0	1	0	0	0	5	3	402	11	8	46	1	8	146	98	48	0	0	27	[2D 3C 3D 2A 1D 1B]	6	12
15	123457075	17	2	0	1	7	12	50	46	0	0	1	0	0	0	5	3	505	11	9	68	1	9	146	66	80	0	0	28	[2D 3C 3D 2A 1D 1B 1A 2C 3A 3B]	10	11
16	123457075	17	2	0	1	7	9	48	51	0	0	1	0	0	0	4	4	505	11	9	68	1	9	146	66	80	0	0	28	[2D 3C 3D 2A 1D 1B 1A 2C 3A 3B]	10	11
17	123457075	17	2	0	1	7	3	48	57	0	0	1	0	0	0	4	4	505	11	9	68	1	9	146	66	80	0	0	28	[2D 3C 3D 2A 1D 1B 1A 2C 3A 3B]	10	11
18	123457075	16	4	1	37	5	2	40	32	0	0	0	1	0	0	4	2	505	11	9	68	1	9	146	90	56	0	0	29	[2A 1D 1B 1A 2C 3A 3B]	7	8
19	123457075	13	8	2	47	3	1	36	28	0	0	0	0	0	0	4	2	505	12	9	68	1	9	146	98	48	0	0	30	[1D 1B 1A 2C 3A 3B]	6	7
20	123457075	13	4	6	47	3	0	32	33	0	0	0	0	0	0	4	2	505	14	9	68	1	9	146	98	48	0	0	30	[1D 1B 1A 2C 3A 3B]	6	8
21	123457075	13	3	7	47	3	0	26	39	0	0	0	0	0	0	3	3	505	14	9	68	1	9	146	98	48	0	0	30	[1D 1B 1A 2C 3A 3B]	6	8
22	123457075	7	6	2	45	3	1	26	47	0	0	0	0	0	0	4	3	547	15	10	74	1	10	146	90	56	0	0	30	[1D 1B 1A 2C 3A 3B 1C]	7	8
23	123457075	5	8	2	45	3	1	23	50	0	0	0	0	0	0	4	3	547	16	10	74	1	10	146	90	56	0	0	30	[1D 1B 1A 2C 3A 3B 1C]	7	8
24	123457075	4	7	4	69	3	1	12	39	0	0	0	0	0	0	3	2	547	16	10	74	1	10	146	106	40	0	0	30	[1A 2C 3A 3B 1C]	5	6
25	123457075	7	0	0	113	0	5	11	6	0	0	0	0	0	0	1	1	566	19	11	80	1	11	146	130	16	0	0	30	[1C 2B]	2	2
26	123457075	6	1	0	113	0	2	13	7	0	0	0	0	0	0	1	1	566	21	11	80	1	11	146	130	16	0	0	31	[1C 2B]	2	2
27	123457075	5	2	0	113	0	2	11	9	0	0	0	0	0	0	1	1	566	21	11	80	1	11	146	130	16	0	0	32	[1C 2B]	2	2
28	123457075	5	1	1	113	0	1	11	10	0	0	0	0	0	0	1	1	566	21	11	80	1	11	146	130	16	0	0	32	[1C 2B]	2	3
