day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457196	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457196	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457196	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	3	[]	0	1
3	123457196	118	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	2
4	123457196	106	30	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	9	[]	0	3
5	123457196	99	29	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	9	[]	0	4
6	123457196	98	19	14	1	0	4	6	1	0	0	0	0	0	0	1	0	79	9	1	6	0	1	146	138	8	0	0	10	[3C]	1	5
7	123457196	96	14	17	5	0	1	8	2	0	0	0	0	0	0	1	0	79	10	1	6	0	1	146	138	8	0	0	12	[3C]	1	5
8	123457196	87	14	2	0	0	6	25	8	0	0	0	0	0	0	2	0	203	12	2	23	0	2	146	122	24	0	0	14	[3C 1C 1A]	3	7
9	123457196	70	28	5	0	0	0	29	10	0	0	0	0	0	0	2	0	203	12	2	23	0	2	146	122	24	0	0	16	[3C 1C 1A]	3	7
10	123457196	54	33	16	0	0	0	24	15	0	0	0	0	0	0	1	1	203	14	2	23	0	2	146	122	24	0	0	16	[3C 1C 1A]	3	8
11	123457196	41	30	18	3	0	6	22	21	0	0	0	0	0	0	2	1	221	15	3	27	0	3	146	114	32	0	0	19	[3C 1C 1A 3D]	4	9
