day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457243	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457243	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	6	[]	0	0
3	123457243	123	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	13	[]	0	1
4	123457243	111	29	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	16	[]	0	3
5	123457243	75	51	18	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	146	0	0	0	17	[]	0	7
6	123457243	74	38	23	2	0	0	5	0	0	0	0	0	0	0	2	0	98	9	2	5	0	2	146	146	0	0	0	18	[]	0	8
7	123457243	68	24	30	3	2	3	9	2	0	0	1	0	0	0	2	0	117	11	2	10	1	2	146	138	8	0	0	22	[3A]	1	11
8	123457243	34	28	8	1	9	14	32	7	0	0	1	0	5	1	4	0	257	14	3	33	1	3	146	98	40	0	8	25	[3A 1D 1A 2D 3C 3D]	6	11
9	123457243	14	33	11	1	10	10	40	13	0	0	1	0	5	1	4	1	276	15	4	37	1	4	146	90	48	0	8	26	[3A 1D 1A 2D 3C 3D 2B]	7	12
10	123457243	5	33	16	5	10	8	36	19	0	0	1	0	5	1	4	1	276	16	4	37	1	4	146	90	48	0	8	26	[3A 1D 1A 2D 3C 3D 2B]	7	12
11	123457243	0	28	24	7	10	7	34	22	0	0	1	0	5	1	4	1	276	16	4	37	1	4	146	90	48	0	8	26	[3A 1D 1A 2D 3C 3D 2B]	7	12
12	123457243	0	22	17	8	10	6	39	29	0	0	1	0	5	1	5	1	295	18	5	48	1	5	146	82	56	0	8	26	[3A 1D 1A 2D 3C 3D 2B 1C]	8	12
13	123457243	0	8	9	7	10	10	46	40	0	0	0	1	5	0	5	3	333	19	6	57	1	6	146	66	72	0	8	26	[3A 1D 1A 2D 3C 3D 2B 1C 2C 3B]	10	12
14	123457243	0	3	4	5	10	12	46	49	0	0	0	1	5	0	5	4	352	20	7	62	1	7	146	58	80	0	8	26	[3A 1D 1A 2D 3C 3D 2B 1C 2C 3B 1B]	11	12
15	123457243	0	2	4	6	10	9	44	54	0	0	0	1	5	0	4	5	357	20	7	62	1	7	146	58	80	0	8	26	[3A 1D 1A 2D 3C 3D 2B 1C 2C 3B 1B]	11	12
16	123457243	0	2	4	6	10	6	45	56	0	0	0	1	5	0	4	5	357	20	7	62	1	7	146	58	80	0	8	26	[3A 1D 1A 2D 3C 3D 2B 1C 2C 3B 1B]	11	12
17	123457243	2	0	0	10	8	4	42	63	0	0	0	0	5	0	5	5	376	21	8	66	1	8	146	58	80	0	8	26	[1D 1A 2D 3C 3D 2B 1C 2C 3B 1B 2A]	11	10
18	123457243	14	0	0	58	1	3	29	34	0	0	0	0	0	0	2	3	376	23	8	66	1	8	146	98	48	0	0	26	[2B 1C 2C 3B 1B 2A]	6	6
19	123457243	14	1	0	69	0	1	26	29	0	0	0	0	0	0	2	2	376	24	8	66	1	8	146	106	40	0	0	27	[1C 2C 3B 1B 2A]	5	5
20	123457243	14	0	1	69	0	1	23	32	0	0	0	0	0	0	2	2	376	24	8	66	1	8	146	106	40	0	0	27	[1C 2C 3B 1B 2A]	5	6
21	123457243	14	0	1	69	0	1	20	35	0	0	0	0	0	0	2	2	376	24	8	66	1	8	146	106	40	0	0	27	[1C 2C 3B 1B 2A]	5	6
22	123457243	13	1	1	81	0	1	12	32	0	0	0	0	0	0	1	2	416	26	8	66	1	8	146	114	32	0	0	27	[2C 3B 1B 2A]	4	5
23	123457243	12	2	1	105	0	1	4	17	0	0	0	0	0	0	0	2	416	28	8	66	1	8	146	130	16	0	0	27	[1B 2A]	2	3
24	123457243	12	2	1	117	0	1	1	9	0	0	0	0	0	0	0	1	416	29	8	66	1	8	146	138	8	0	0	27	[2A]	1	2
25	123457243	11	1	3	117	0	1	1	9	0	0	0	0	0	0	0	1	416	30	8	66	1	8	146	138	8	0	0	27	[2A]	1	2
26	123457243	10	2	2	118	0	0	2	9	0	0	0	0	0	0	0	1	416	31	8	66	1	8	146	138	8	0	0	28	[2A]	1	2
27	123457243	10	2	2	130	0	0	0	0	0	0	0	0	0	0	0	0	416	36	8	66	1	8	146	146	0	0	0	28	[]	0	1
28	123457243	10	1	3	130	0	0	0	0	0	0	0	0	0	0	0	0	416	39	8	66	1	8	146	146	0	0	0	28	[]	0	2
29	123457243	10	1	2	131	0	0	0	0	0	0	0	0	0	0	0	0	476	41	8	66	1	8	146	146	0	0	0	28	[]	0	1
30	123457243	10	1	2	131	0	0	0	0	0	0	0	0	0	0	0	0	476	42	8	66	1	8	146	146	0	0	0	28	[]	0	1
31	123457243	10	0	3	131	0	0	0	0	0	0	0	0	0	0	0	0	476	44	8	66	1	8	146	146	0	0	0	28	[]	0	1
32	123457243	10	0	3	131	0	0	0	0	0	0	0	0	0	0	0	0	476	45	8	66	1	8	146	146	0	0	0	28	[]	0	1
33	123457243	8	2	2	132	0	0	0	0	0	0	0	0	0	0	0	0	476	45	8	66	1	8	146	146	0	0	0	30	[]	0	1
34	123457243	7	3	2	132	0	0	0	0	0	0	0	0	0	0	0	0	476	47	8	66	1	8	146	146	0	0	0	31	[]	0	1
35	123457243	7	3	2	132	0	0	0	0	0	0	0	0	0	0	0	0	476	49	8	66	1	8	146	146	0	0	0	31	[]	0	1
36	123457243	7	3	0	134	0	0	0	0	0	0	0	0	0	0	0	0	536	51	8	66	1	8	146	146	0	0	0	31	[]	0	0
37	123457243	6	3	1	134	0	0	0	0	0	0	0	0	0	0	0	0	536	55	8	66	1	8	146	146	0	0	0	31	[]	0	1
38	123457243	3	5	1	134	0	0	0	0	0	0	0	0	0	0	1	0	555	58	9	66	1	9	146	146	0	0	0	31	[]	0	2
39	123457243	2	5	2	134	0	0	0	0	0	0	0	0	0	0	1	0	555	59	9	66	1	9	146	146	0	0	0	31	[]	0	2
40	123457243	2	4	3	134	0	0	0	0	0	0	0	0	0	0	1	0	555	63	9	66	1	9	146	146	0	0	0	31	[]	0	2
41	123457243	2	4	3	134	0	0	0	0	0	0	0	0	0	0	1	0	555	63	9	66	1	9	146	146	0	0	0	31	[]	0	2
42	123457243	2	4	3	134	0	0	0	0	0	0	0	0	0	0	1	0	555	65	9	66	1	9	146	146	0	0	0	31	[]	0	2
43	123457243	2	3	4	134	0	0	0	0	0	0	0	0	0	0	1	0	634	68	9	66	1	9	146	146	0	0	0	31	[]	0	2
44	123457243	2	2	5	134	0	0	0	0	0	0	0	0	0	0	1	0	634	69	9	66	1	9	146	146	0	0	0	31	[]	0	2
45	123457243	2	2	0	127	0	0	4	7	0	0	0	0	0	0	2	0	653	72	10	70	1	10	146	138	8	0	0	31	[1D]	1	2
46	123457243	2	1	1	127	0	0	3	8	0	0	0	0	0	0	1	1	653	72	10	70	1	10	146	138	8	0	0	31	[1D]	1	2
47	123457243	2	1	0	128	0	0	3	8	0	0	0	0	0	0	1	1	653	73	10	70	1	10	146	138	8	0	0	31	[1D]	1	1
48	123457243	2	1	0	129	0	0	3	8	0	0	0	0	0	0	1	0	653	74	10	70	1	10	146	138	8	0	0	31	[1D]	1	1
49	123457243	2	0	1	129	0	0	3	8	0	0	0	0	0	0	1	0	653	75	10	70	1	10	146	138	8	0	0	31	[1D]	1	2
50	123457243	1	1	1	129	0	0	2	9	0	0	0	0	0	0	1	0	708	76	10	70	1	10	146	138	8	0	0	31	[1D]	1	2
51	123457243	1	1	0	130	0	0	2	9	0	0	0	0	0	0	1	0	708	77	10	70	1	10	146	138	8	0	0	31	[1D]	1	1
52	123457243	1	1	0	130	0	0	2	9	0	0	0	0	0	0	1	0	708	81	10	70	1	10	146	138	8	0	0	31	[1D]	1	1
53	123457243	1	1	0	130	0	0	2	9	0	0	0	0	0	0	1	0	708	84	10	70	1	10	146	138	8	0	0	31	[1D]	1	1
54	123457243	1	0	1	130	0	0	2	9	0	0	0	0	0	0	0	1	708	86	10	70	1	10	146	138	8	0	0	31	[1D]	1	2
55	123457243	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	708	90	10	70	1	10	146	146	0	0	0	31	[]	0	1
56	123457243	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	708	94	10	70	1	10	146	146	0	0	0	31	[]	0	1
57	123457243	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	768	94	10	70	1	10	146	146	0	0	0	31	[]	0	1
58	123457243	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	768	97	10	70	1	10	146	146	0	0	0	31	[]	0	0
59	123457243	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	768	98	10	70	1	10	146	146	0	0	0	31	[]	0	0
60	123457243	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	768	99	10	70	1	10	146	146	0	0	0	31	[]	0	0
