day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457059	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457059	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457059	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123457059	124	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	8	[]	0	3
4	123457059	101	36	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	9	[]	0	5
5	123457059	80	44	17	1	0	0	1	0	0	0	0	0	0	0	1	0	79	5	1	1	0	1	146	146	0	0	0	12	[]	0	6
6	123457059	80	36	13	7	0	0	4	1	0	0	0	0	0	0	3	0	117	5	3	5	0	3	146	146	0	0	0	12	[]	0	6
7	123457059	76	30	21	9	0	0	3	2	0	0	0	0	0	0	2	1	117	6	3	5	0	3	146	146	0	0	0	16	[]	0	7
8	123457059	65	21	6	8	3	8	19	10	0	0	0	0	0	0	2	2	225	7	4	20	0	4	146	122	24	0	0	19	[1C 1B 2A]	3	8
9	123457059	47	32	12	9	3	7	17	13	0	0	0	0	0	0	2	2	225	8	4	20	0	4	146	122	24	0	0	21	[1C 1B 2A]	3	9
10	123457059	39	32	13	8	3	5	14	18	0	0	0	0	0	2	6	4	225	8	5	20	0	5	146	114	24	0	8	25	[1C 1B 2A 2B]	4	8
11	123457059	33	20	11	7	7	10	20	22	0	0	1	0	0	2	7	4	279	10	6	28	1	6	146	98	40	0	8	25	[1C 1B 2A 2B 3A 2C]	6	10
12	123457059	18	28	17	8	7	6	22	24	0	0	1	0	0	2	6	5	279	10	6	28	1	6	146	98	40	0	8	26	[1C 1B 2A 2B 3A 2C]	6	12
13	123457059	18	14	10	1	7	5	38	34	0	0	2	0	0	2	8	5	336	11	8	42	2	8	146	82	56	0	8	26	[1C 1B 2A 2B 3A 2C 1A 3B]	8	12
14	123457059	13	10	2	3	11	7	42	37	0	0	3	0	0	1	10	5	373	13	9	48	3	9	146	74	64	0	8	27	[1C 1B 2A 2B 3A 2C 1A 3B 1D]	9	12
15	123457059	11	9	2	3	11	6	38	45	0	0	3	0	0	1	9	6	404	14	9	51	3	9	146	74	64	0	8	27	[1C 1B 2A 2B 3A 2C 1A 3B 1D]	9	12
16	123457059	6	6	1	3	14	7	36	51	0	0	3	0	0	1	9	7	436	14	10	52	3	10	146	66	72	0	8	27	[1C 1B 2A 2B 3A 2C 1A 3B 1D 2D]	10	12
