day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457254	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457254	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457254	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	6	[]	0	0
3	123457254	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	9	[]	0	0
4	123457254	117	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	10	[]	0	3
5	123457254	102	32	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	13	[]	0	3
6	123457254	97	21	1	1	1	9	11	1	0	0	0	0	0	0	2	0	98	11	2	11	0	2	146	130	16	0	0	17	[2B 3D]	2	3
7	123457254	97	17	4	1	1	8	8	5	0	0	0	0	0	0	3	0	117	13	3	11	0	3	146	130	16	0	0	17	[2B 3D]	2	6
8	123457254	88	15	1	2	3	8	16	7	0	0	0	0	0	0	3	1	200	15	4	17	0	4	146	122	24	0	0	19	[2B 3D 1D]	3	5
9	123457254	79	23	2	2	3	5	18	8	0	0	0	0	0	0	1	3	200	15	4	17	0	4	146	122	24	0	0	23	[2B 3D 1D]	3	4
10	123457254	67	31	6	2	3	3	17	11	0	0	0	0	0	0	1	3	200	17	4	17	0	4	146	122	24	0	0	23	[2B 3D 1D]	3	7
11	123457254	51	35	18	2	3	3	16	12	0	0	0	0	0	0	1	3	200	18	4	17	0	4	146	122	24	0	0	23	[2B 3D 1D]	3	9
12	123457254	27	46	26	4	3	2	20	12	0	0	0	0	0	0	1	3	219	19	4	20	0	4	146	122	24	0	0	25	[2B 3D 1D]	3	10
13	123457254	27	25	21	5	3	10	30	17	0	0	0	0	0	0	3	3	276	19	6	33	0	6	146	106	40	0	0	25	[2B 3D 1D 1C 3B]	5	11
14	123457254	27	16	27	8	3	8	28	21	0	0	0	0	0	0	3	3	276	21	6	33	0	6	146	106	40	0	0	25	[2B 3D 1D 1C 3B]	5	11
15	123457254	19	2	0	2	10	16	53	35	0	0	1	0	0	0	3	3	396	22	6	58	1	6	146	66	80	0	0	26	[2B 3D 1D 1C 3B 3C 1B 2A 2D 3A]	10	11
16	123457254	18	3	1	25	9	10	46	27	0	0	1	0	0	0	2	2	396	22	6	58	1	6	146	82	64	0	0	26	[1D 1C 3B 3C 1B 2A 2D 3A]	8	9
17	123457254	12	8	1	26	9	8	42	33	0	0	1	0	0	0	2	2	396	22	6	58	1	6	146	82	64	0	0	27	[1D 1C 3B 3C 1B 2A 2D 3A]	8	9
18	123457254	12	7	4	36	7	5	40	29	0	0	1	0	0	0	2	1	396	22	6	58	1	6	146	90	56	0	0	28	[1C 3B 3C 1B 2A 2D 3A]	7	9
19	123457254	9	8	6	36	7	3	39	32	0	0	1	0	0	0	1	2	396	25	6	58	1	6	146	90	56	0	0	28	[1C 3B 3C 1B 2A 2D 3A]	7	10
20	123457254	9	0	4	34	7	6	38	41	0	0	1	0	0	0	2	2	434	25	7	62	1	7	146	82	64	0	0	28	[1C 3B 3C 1B 2A 2D 3A 2C]	8	10
21	123457254	9	0	3	35	7	4	33	48	0	0	0	1	0	0	2	2	434	25	7	62	1	7	146	82	64	0	0	28	[1C 3B 3C 1B 2A 2D 3A 2C]	8	10
22	123457254	9	0	0	35	7	2	32	54	0	0	0	1	0	0	2	2	473	26	7	65	1	7	146	82	64	0	0	28	[1C 3B 3C 1B 2A 2D 3A 2C]	8	10
23	123457254	9	0	0	59	7	0	28	38	0	0	0	1	0	0	1	1	473	26	7	65	1	7	146	98	48	0	0	28	[3C 1B 2A 2D 3A 2C]	6	8
24	123457254	7	2	0	59	7	0	25	41	0	0	0	1	0	0	1	1	473	28	7	65	1	7	146	98	48	0	0	30	[3C 1B 2A 2D 3A 2C]	6	8
25	123457254	11	4	1	112	0	0	7	8	0	0	0	0	0	0	1	0	492	31	7	65	1	7	146	138	8	0	0	30	[2C]	1	3
26	123457254	8	6	2	112	0	0	7	8	0	0	0	0	0	0	1	0	492	32	7	65	1	7	146	138	8	0	0	31	[2C]	1	3
27	123457254	8	1	0	110	0	5	8	11	0	0	0	0	0	0	1	0	509	34	7	67	1	7	146	130	16	0	0	31	[2C 1A]	2	3
28	123457254	8	0	1	110	0	3	9	12	0	0	0	0	0	0	1	0	509	35	7	67	1	7	146	130	16	0	0	31	[2C 1A]	2	4
29	123457254	8	0	1	110	0	3	8	13	0	0	0	0	0	0	1	0	559	35	7	67	1	7	146	130	16	0	0	31	[2C 1A]	2	4
30	123457254	8	0	1	123	0	3	4	5	0	0	0	0	0	0	0	0	559	36	7	67	1	7	146	138	8	0	0	31	[1A]	1	2
31	123457254	8	0	1	123	0	3	2	7	0	0	0	0	0	0	0	0	559	38	7	67	1	7	146	138	8	0	0	31	[1A]	1	2
32	123457254	8	0	1	123	0	3	2	7	0	0	0	0	0	0	0	0	559	40	7	67	1	7	146	138	8	0	0	31	[1A]	1	2
33	123457254	8	0	0	124	0	2	3	7	0	0	0	0	0	0	0	0	559	40	7	67	1	7	146	138	8	0	0	31	[1A]	1	1
34	123457254	8	0	0	124	0	0	5	7	0	0	0	0	0	0	0	0	559	41	7	67	1	7	146	138	8	0	0	31	[1A]	1	1
35	123457254	8	0	0	124	0	0	5	7	0	0	0	0	0	0	0	0	559	41	7	67	1	7	146	138	8	0	0	31	[1A]	1	1
36	123457254	8	0	0	124	0	0	4	8	0	0	0	0	0	0	0	0	614	42	7	67	1	7	146	138	8	0	0	31	[1A]	1	1
37	123457254	8	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	614	43	7	67	1	7	146	146	0	0	0	31	[]	0	0
38	123457254	7	1	0	136	0	0	0	0	0	0	0	0	0	0	0	0	614	44	7	67	1	7	146	146	0	0	0	32	[]	0	0
39	123457254	7	1	0	136	0	0	0	0	0	0	0	0	0	0	0	0	614	45	7	67	1	7	146	146	0	0	0	32	[]	0	0
40	123457254	7	1	0	136	0	0	0	0	0	0	0	0	0	0	0	0	614	46	7	67	1	7	146	146	0	0	0	32	[]	0	0
41	123457254	7	1	0	136	0	0	0	0	0	0	0	0	0	0	0	0	614	48	7	67	1	7	146	146	0	0	0	32	[]	0	0
42	123457254	7	0	1	136	0	0	0	0	0	0	0	0	0	0	0	0	614	49	7	67	1	7	146	146	0	0	0	32	[]	0	1
43	123457254	7	0	0	136	0	0	1	0	0	0	0	0	0	0	0	0	693	51	7	68	1	7	146	146	0	0	0	32	[]	0	1
44	123457254	7	0	0	136	0	0	1	0	0	0	0	0	0	0	0	0	693	53	7	68	1	7	146	146	0	0	0	32	[]	0	1
