day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457281	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457281	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123457281	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	7	[]	0	1
4	123457281	110	28	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	10	[]	0	4
5	123457281	93	36	12	0	0	0	2	0	0	0	0	0	0	0	1	0	79	9	1	2	0	1	146	146	0	0	0	13	[]	0	5
6	123457281	92	27	21	1	0	0	2	0	0	0	0	0	0	0	1	0	79	10	1	2	0	1	146	146	0	0	0	14	[]	0	7
7	123457281	90	13	24	2	0	3	9	1	0	0	0	0	0	0	2	0	98	12	2	9	0	2	146	138	8	0	0	16	[1B]	1	10
8	123457281	64	31	7	1	3	7	23	6	0	0	0	0	0	0	2	0	227	12	2	24	0	2	146	122	24	0	0	16	[1B 1C 2A]	3	10
9	123457281	51	38	11	1	3	6	21	10	0	0	0	0	0	0	2	1	246	12	3	25	0	3	146	122	24	0	0	16	[1B 1C 2A]	3	9
10	123457281	37	21	9	2	9	11	33	16	0	0	0	0	0	0	5	1	318	13	6	36	0	6	146	98	48	0	0	16	[1B 1C 2A 3B 3D 2D]	6	10
11	123457281	33	18	14	4	9	7	36	17	0	0	0	0	0	0	4	2	318	14	6	36	0	6	146	98	48	0	0	16	[1B 1C 2A 3B 3D 2D]	6	10
12	123457281	31	8	5	2	9	12	44	25	0	0	0	0	0	0	6	2	355	14	8	48	0	8	146	82	64	0	0	17	[1B 1C 2A 3B 3D 2D 2C 1A]	8	10
13	123457281	31	3	10	2	9	11	38	32	0	0	0	0	0	0	5	3	374	15	8	48	0	8	146	82	64	0	0	17	[1B 1C 2A 3B 3D 2D 2C 1A]	8	10
14	123457281	30	3	11	2	9	8	39	34	0	0	0	0	0	0	3	5	374	16	8	48	0	8	146	82	64	0	0	18	[1B 1C 2A 3B 3D 2D 2C 1A]	8	10
15	123457281	30	1	0	0	9	5	49	42	0	0	0	0	0	0	3	5	426	16	8	59	0	8	146	74	72	0	0	18	[1B 1C 2A 3B 3D 2D 2C 1A 1D]	9	10
