day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457139	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457139	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	6	[]	0	1
3	123457139	116	23	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	11	[]	0	3
4	123457139	98	38	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	18	[]	0	3
5	123457139	71	56	14	3	0	0	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	146	146	0	0	0	20	[]	0	8
6	123457139	70	44	27	3	0	0	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	146	146	0	0	0	21	[]	0	8
7	123457139	69	29	37	9	0	0	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	146	146	0	0	0	22	[]	0	10
8	123457139	38	33	10	9	9	7	29	8	0	0	0	0	0	0	1	0	225	19	1	29	0	1	146	114	32	0	0	25	[1D 1B 3A 3B]	4	11
9	123457139	25	39	14	12	9	6	26	12	0	0	0	0	0	0	1	0	225	22	1	29	0	1	146	114	32	0	0	25	[1D 1B 3A 3B]	4	11
10	123457139	11	37	29	13	9	4	27	13	0	0	0	0	0	0	1	0	225	23	1	29	0	1	146	114	32	0	0	25	[1D 1B 3A 3B]	4	12
11	123457139	8	32	35	15	9	4	23	17	0	0	0	0	0	0	1	0	225	28	1	29	0	1	146	114	32	0	0	25	[1D 1B 3A 3B]	4	12
12	123457139	6	23	29	20	9	8	27	20	0	0	1	0	0	0	0	1	244	31	1	35	1	1	146	106	40	0	0	26	[1D 1B 3A 3B 1C]	5	12
13	123457139	5	17	26	21	9	9	24	31	0	0	1	0	0	0	0	1	278	31	1	38	1	1	146	98	48	0	0	27	[1D 1B 3A 3B 1C 3C]	6	12
14	123457139	5	8	25	19	9	7	29	39	0	0	1	0	0	0	1	1	297	31	2	42	1	2	146	90	56	0	0	27	[1D 1B 3A 3B 1C 3C 2A]	7	12
15	123457139	2	10	8	21	9	4	43	44	0	0	1	0	0	0	1	1	357	32	2	55	1	2	146	82	64	0	0	27	[1D 1B 3A 3B 1C 3C 2A 1A]	8	12
16	123457139	0	8	11	22	9	3	38	50	0	0	1	0	0	0	1	1	357	33	2	55	1	2	146	82	64	0	0	28	[1D 1B 3A 3B 1C 3C 2A 1A]	8	12
17	123457139	0	1	7	24	9	3	39	57	0	0	2	0	0	0	1	1	373	34	2	58	2	2	146	74	72	0	0	28	[1D 1B 3A 3B 1C 3C 2A 1A 2D]	9	11
18	123457139	9	0	6	65	0	1	28	32	0	0	2	0	0	0	0	1	373	34	2	58	2	2	146	106	40	0	0	28	[1C 3C 2A 1A 2D]	5	7
19	123457139	9	0	2	66	0	1	27	35	0	0	2	0	0	0	1	1	392	35	3	60	2	3	146	106	40	0	0	28	[1C 3C 2A 1A 2D]	5	7
20	123457139	9	0	0	60	0	1	25	45	0	0	1	1	0	0	1	1	408	35	3	62	2	3	146	98	48	0	0	28	[1C 3C 2A 1A 2D 2B]	6	7
21	123457139	9	0	0	60	0	0	25	46	0	0	1	1	0	0	1	1	408	35	3	62	2	3	146	98	48	0	0	28	[1C 3C 2A 1A 2D 2B]	6	7
