day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457092	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457092	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457092	140	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	79	3	1	1	0	1	146	146	0	0	0	4	[]	0	1
3	123457092	131	10	1	0	0	0	1	0	0	0	0	0	0	0	1	0	79	8	1	1	0	1	146	146	0	0	0	7	[]	0	2
4	123457092	124	16	2	0	0	0	1	0	0	0	0	0	0	0	0	1	79	11	1	1	0	1	146	146	0	0	0	10	[]	0	3
5	123457092	117	22	2	1	0	0	1	0	0	0	0	0	0	0	0	1	79	14	1	1	0	1	146	146	0	0	0	12	[]	0	2
6	123457092	112	21	8	1	0	0	1	0	0	0	0	0	0	0	0	1	79	18	1	1	0	1	146	146	0	0	0	17	[]	0	4
7	123457092	109	17	15	1	0	0	1	0	0	0	0	0	0	0	0	1	97	21	1	1	0	1	146	146	0	0	0	20	[]	0	6
8	123457092	92	18	2	0	7	4	17	3	0	0	0	0	0	0	0	1	230	21	1	17	0	1	146	130	16	0	0	22	[2A 2C]	2	7
9	123457092	75	29	3	0	7	3	17	7	0	0	2	0	0	0	0	1	268	23	1	20	2	1	146	130	16	0	0	24	[2A 2C]	2	8
10	123457092	52	44	11	0	7	3	15	9	0	0	2	0	0	0	0	1	268	24	1	20	2	1	146	130	16	0	0	25	[2A 2C]	2	8
11	123457092	46	44	15	2	7	2	13	12	0	0	1	1	0	0	0	1	268	25	1	20	2	1	146	130	16	0	0	26	[2A 2C]	2	8
12	123457092	40	40	25	4	7	2	10	14	0	0	1	1	0	0	0	0	268	26	1	20	2	1	146	130	16	0	0	27	[2A 2C]	2	9
13	123457092	40	16	28	7	7	7	19	18	0	0	1	1	0	0	0	0	302	30	1	27	2	1	146	114	32	0	0	27	[2A 2C 2B 3A]	4	11
14	123457092	39	8	18	7	7	8	31	24	0	0	1	1	0	0	0	0	337	30	1	39	2	1	146	98	48	0	0	28	[2A 2C 2B 3A 1D 3C]	6	11
15	123457092	33	10	2	0	7	7	43	39	0	0	1	1	0	0	1	0	419	31	2	54	2	2	146	82	64	0	0	28	[2A 2C 2B 3A 1D 3C 3B 3D]	8	11
16	123457092	23	19	3	0	7	4	39	46	0	0	1	1	0	0	0	1	419	31	2	54	2	2	146	82	64	0	0	30	[2A 2C 2B 3A 1D 3C 3B 3D]	8	11
17	123457092	19	19	7	0	7	4	34	51	0	0	1	1	0	0	0	1	419	32	2	54	2	2	146	82	64	0	0	30	[2A 2C 2B 3A 1D 3C 3B 3D]	8	10
18	123457092	19	22	11	17	0	3	29	40	0	0	1	1	0	0	0	1	419	32	2	54	2	2	146	98	48	0	0	32	[2B 3A 1D 3C 3B 3D]	6	9
19	123457092	16	17	6	18	0	5	36	42	0	0	0	2	0	0	1	1	438	32	3	62	2	3	146	90	56	0	0	32	[2B 3A 1D 3C 3B 3D 2D]	7	10
20	123457092	16	11	11	18	0	3	32	49	0	0	0	2	0	0	1	1	455	32	3	63	2	3	146	90	56	0	0	32	[2B 3A 1D 3C 3B 3D 2D]	7	10
21	123457092	16	8	12	20	0	2	26	56	0	0	0	2	0	0	1	1	455	33	3	63	2	3	146	90	56	0	0	32	[2B 3A 1D 3C 3B 3D 2D]	7	10
22	123457092	14	3	1	18	0	6	37	61	0	0	0	2	0	0	1	1	494	33	3	73	2	3	146	74	72	0	0	32	[2B 3A 1D 3C 3B 3D 2D 1B 1C]	9	10
23	123457092	14	2	0	42	0	2	29	50	0	0	0	2	0	0	2	1	513	35	4	74	2	4	146	90	56	0	0	32	[1D 3C 3B 3D 2D 1B 1C]	7	8
24	123457092	11	4	1	66	0	1	24	34	0	0	0	0	0	0	2	1	513	37	4	74	2	4	146	106	40	0	0	33	[3B 3D 2D 1B 1C]	5	7
25	123457092	8	7	1	90	0	1	19	16	0	0	0	0	0	0	2	0	513	38	4	74	2	4	146	122	24	0	0	33	[2D 1B 1C]	3	5
26	123457092	3	9	4	90	0	1	14	21	0	0	0	0	0	0	2	0	513	38	4	74	2	4	146	122	24	0	0	33	[2D 1B 1C]	3	5
27	123457092	3	8	1	92	0	1	13	23	0	0	0	0	0	0	2	1	532	40	5	75	2	5	146	122	24	0	0	33	[2D 1B 1C]	3	5
