day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456819	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456819	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456819	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123456819	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	0
4	123456819	117	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	14	[]	0	3
5	123456819	85	50	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	17	[]	0	6
6	123456819	83	31	15	1	1	6	5	0	0	0	0	0	0	0	2	0	98	8	2	5	0	2	146	138	8	0	0	18	[2A]	1	8
7	123456819	80	19	12	4	3	8	13	0	0	0	0	0	0	0	5	0	155	11	5	11	0	5	146	130	16	0	0	19	[2A 3B]	2	8
8	123456819	75	20	6	5	3	5	24	0	0	0	1	0	0	0	5	0	276	13	5	19	1	5	146	130	16	0	0	22	[2A 3B]	2	8
9	123456819	67	21	2	4	3	7	27	6	0	0	1	0	0	0	5	1	295	14	6	25	1	6	146	122	24	0	0	24	[2A 3B 3D]	3	9
10	123456819	59	22	9	4	3	6	23	11	0	0	1	0	0	0	3	3	295	14	6	25	1	6	146	122	24	0	0	24	[2A 3B 3D]	3	9
11	123456819	46	26	17	5	3	4	24	12	0	0	1	0	0	0	3	3	311	16	6	25	1	6	146	122	24	0	0	25	[2A 3B 3D]	3	9
12	123456819	40	22	15	9	4	6	26	15	0	0	1	0	0	0	2	4	346	17	6	27	1	6	146	114	32	0	0	25	[2A 3B 3D 1A]	4	9
13	123456819	40	16	17	5	4	5	26	24	0	0	1	0	0	0	2	4	381	17	6	28	1	6	146	106	40	0	0	25	[2A 3B 3D 1A 2C]	5	9
14	123456819	39	11	22	6	4	3	27	25	0	0	1	0	0	0	2	4	381	17	6	28	1	6	146	106	40	0	0	26	[2A 3B 3D 1A 2C]	5	10
15	123456819	26	19	2	1	4	3	45	35	0	0	1	0	0	0	4	4	479	18	8	49	1	8	146	90	56	0	0	27	[2A 3B 3D 1A 2C 2D 3A]	7	11
16	123456819	20	23	5	14	3	3	33	36	0	0	1	0	0	0	3	3	479	19	8	49	1	8	146	98	48	0	0	27	[3B 3D 1A 2C 2D 3A]	6	10
17	123456819	9	30	11	25	1	1	28	34	0	0	1	0	0	0	3	1	479	21	8	49	1	8	146	106	40	0	0	27	[3D 1A 2C 2D 3A]	5	10
