day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457137	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457137	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457137	124	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	11	[]	0	2
3	123457137	103	31	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	12	[]	0	4
4	123457137	97	28	14	1	0	0	3	0	0	0	0	0	0	0	1	0	79	9	1	3	0	1	146	146	0	0	0	13	[]	0	4
5	123457137	84	31	11	2	0	4	9	1	0	0	0	0	0	0	2	0	98	9	2	9	0	2	146	138	8	0	0	17	[3B]	1	5
6	123457137	83	25	8	0	0	6	15	4	0	0	1	0	0	0	2	0	117	12	2	14	1	2	146	130	16	0	0	18	[3B 1C]	2	6
7	123457137	82	17	14	3	0	6	15	4	0	0	1	0	0	0	2	0	117	14	2	14	1	2	146	130	16	0	0	19	[3B 1C]	2	9
8	123457137	64	22	4	0	0	7	26	8	0	0	1	0	1	2	8	1	236	14	5	25	1	5	146	114	24	0	8	22	[3B 1C 3D 2A]	4	9
9	123457137	50	29	10	1	0	5	23	13	0	0	1	0	1	2	8	1	236	15	5	25	1	5	146	114	24	0	8	23	[3B 1C 3D 2A]	4	10
10	123457137	39	31	19	1	0	4	20	17	0	0	1	0	1	1	9	1	236	18	5	25	1	5	146	114	24	0	8	23	[3B 1C 3D 2A]	4	10
11	123457137	33	29	26	2	0	2	21	18	0	0	1	0	1	1	7	3	236	18	5	25	1	5	146	114	24	0	8	23	[3B 1C 3D 2A]	4	10
12	123457137	26	25	20	7	0	3	25	24	0	0	1	0	1	1	7	4	255	20	6	32	1	6	146	106	32	0	8	23	[3B 1C 3D 2A 2D]	5	11
13	123457137	25	12	16	5	0	10	32	30	0	0	1	0	1	1	6	5	309	20	6	41	1	6	146	90	48	0	8	24	[3B 1C 3D 2A 2D 3C 2B]	7	11
14	123457137	23	11	19	5	0	8	28	36	0	0	1	0	1	1	4	7	309	20	6	41	1	6	146	90	48	0	8	26	[3B 1C 3D 2A 2D 3C 2B]	7	10
15	123457137	21	6	7	20	1	12	33	31	0	0	0	1	1	1	3	7	375	21	6	50	1	6	146	90	48	0	8	27	[1C 3D 2A 2D 3C 2B 3A]	7	9
16	123457137	21	5	7	33	1	9	30	26	0	0	0	0	1	0	3	8	375	23	6	50	1	6	146	98	40	0	8	27	[3D 2A 2D 3C 2B 3A]	6	8
17	123457137	20	5	8	33	1	6	31	28	0	0	0	0	1	0	2	9	375	23	6	50	1	6	146	98	40	0	8	27	[3D 2A 2D 3C 2B 3A]	6	8
18	123457137	21	5	8	58	1	4	25	19	0	0	0	0	0	0	2	1	375	23	6	50	1	6	146	114	32	0	0	27	[2D 3C 2B 3A]	4	6
19	123457137	15	10	8	59	1	3	23	22	0	0	0	0	0	0	1	2	375	23	6	50	1	6	146	114	32	0	0	28	[2D 3C 2B 3A]	4	7
20	123457137	15	8	7	54	1	2	24	30	0	0	0	0	0	0	0	3	391	23	6	51	1	6	146	106	40	0	0	28	[2D 3C 2B 3A 1D]	5	7
21	123457137	13	8	9	54	1	1	21	34	0	0	0	0	0	0	0	3	391	24	6	51	1	6	146	106	40	0	0	30	[2D 3C 2B 3A 1D]	5	7
22	123457137	13	6	0	61	1	2	25	33	0	0	0	0	0	0	1	2	463	24	7	60	1	7	146	106	40	0	0	30	[3C 2B 3A 1D 1A]	5	6
23	123457137	13	6	0	85	1	1	14	23	0	0	0	0	0	0	1	0	463	26	7	60	1	7	146	122	24	0	0	30	[3A 1D 1A]	3	4
24	123457137	12	6	1	85	1	0	14	24	0	0	0	0	0	0	1	0	463	27	7	60	1	7	146	122	24	0	0	30	[3A 1D 1A]	3	4
25	123457137	7	6	1	94	0	0	12	15	1	4	1	2	0	0	1	0	463	33	7	60	2	7	146	122	16	8	0	30	[1D 1A 2C]	3	4
26	123457137	3	9	2	94	0	0	11	16	1	3	2	2	0	0	1	0	463	37	7	60	2	7	146	122	16	8	0	30	[1D 1A 2C]	3	4
27	123457137	3	4	7	94	0	0	8	19	1	1	3	3	0	0	1	0	463	37	7	60	2	7	146	122	16	8	0	30	[1D 1A 2C]	3	4
28	123457137	3	3	7	95	0	0	8	19	1	1	3	3	0	0	1	0	463	37	7	60	2	7	146	122	16	8	0	30	[1D 1A 2C]	3	4
29	123457137	2	0	0	94	1	2	14	22	1	1	3	3	0	0	1	0	527	38	7	68	2	7	146	114	24	8	0	30	[1D 1A 2C 1B]	4	4
30	123457137	2	0	0	106	1	1	10	15	1	1	3	3	0	0	1	0	527	39	7	68	2	7	146	122	16	8	0	30	[1A 2C 1B]	3	3
31	123457137	2	0	0	106	1	1	7	18	1	1	3	3	0	0	1	0	527	39	7	68	2	7	146	122	16	8	0	30	[1A 2C 1B]	3	3
32	123457137	2	0	0	118	1	1	4	10	1	1	2	4	0	0	0	0	527	40	7	68	2	7	146	130	8	8	0	30	[2C 1B]	2	2
33	123457137	2	0	0	118	1	1	3	11	1	1	2	4	0	0	0	0	527	41	7	68	2	7	146	130	8	8	0	30	[2C 1B]	2	2
34	123457137	2	0	0	118	1	0	3	12	1	0	3	4	0	0	0	0	527	43	7	68	2	7	146	130	8	8	0	30	[2C 1B]	2	2
35	123457137	3	0	0	129	1	0	3	8	0	0	0	0	0	0	0	0	527	44	7	68	2	7	146	138	8	0	0	30	[1B]	1	1
36	123457137	3	0	0	129	1	0	3	8	0	0	0	0	0	0	0	0	582	45	7	68	2	7	146	138	8	0	0	30	[1B]	1	1
37	123457137	3	0	0	129	1	0	3	8	0	0	0	0	0	0	0	0	582	45	7	68	2	7	146	138	8	0	0	30	[1B]	1	1
38	123457137	3	0	0	129	1	0	3	8	0	0	0	0	0	0	0	0	582	46	7	68	2	7	146	138	8	0	0	30	[1B]	1	1
39	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	582	48	7	68	2	7	146	146	0	0	0	30	[]	0	0
40	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	582	48	7	68	2	7	146	146	0	0	0	30	[]	0	0
41	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	582	50	7	68	2	7	146	146	0	0	0	30	[]	0	0
42	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	582	58	7	68	2	7	146	146	0	0	0	30	[]	0	0
43	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	642	64	7	68	2	7	146	146	0	0	0	30	[]	0	0
44	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	642	68	7	68	2	7	146	146	0	0	0	30	[]	0	0
45	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	642	68	7	68	2	7	146	146	0	0	0	30	[]	0	0
46	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	642	70	7	68	2	7	146	146	0	0	0	30	[]	0	0
47	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	642	70	7	68	2	7	146	146	0	0	0	30	[]	0	0
48	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	642	70	7	68	2	7	146	146	0	0	0	30	[]	0	0
49	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	642	72	7	68	2	7	146	146	0	0	0	30	[]	0	0
50	123457137	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	702	74	7	68	2	7	146	146	0	0	0	30	[]	0	0
