day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456813	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456813	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	1	[]	0	1
3	123456813	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	1	[]	0	1
4	123456813	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	1	[]	0	1
5	123456813	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	1	[]	0	1
6	123456813	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	2	[]	0	1
7	123456813	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	2	[]	0	1
8	123456813	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	2	[]	0	1
9	123456813	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	4	[]	0	1
10	123456813	212	3	2	3	19	0	1	0	0	0	0	0	0	0	0	0	36	8	0	1	0	0	0	0	0	50	4	[1A]	1	3
11	123456813	212	2	3	3	19	0	1	0	0	0	0	0	0	0	0	0	36	10	0	1	0	0	0	0	0	50	4	[1A]	1	4
12	123456813	210	4	3	3	19	0	0	1	0	0	0	0	0	0	0	0	36	10	0	1	0	0	0	0	0	50	4	[1A]	1	3
13	123456813	210	4	3	3	19	0	0	1	0	0	0	0	0	0	0	0	36	10	0	1	0	0	0	0	0	50	4	[1A]	1	3
14	123456813	210	4	3	3	19	0	0	1	0	0	0	0	0	0	0	0	36	10	0	1	0	0	0	0	0	50	4	[1A]	1	3
15	123456813	205	7	5	3	19	0	0	1	0	0	0	0	0	0	0	0	36	12	0	1	0	0	0	0	0	50	4	[1A]	1	3
16	123456813	200	9	7	4	19	0	0	1	0	0	0	0	0	0	0	0	36	13	0	1	0	0	0	0	0	50	4	[1A]	1	3
17	123456813	198	7	9	6	19	0	0	1	0	0	0	0	0	0	0	0	47	13	0	1	0	0	0	0	0	50	4	[1A]	1	3
18	123456813	195	9	10	6	19	0	0	1	0	0	0	0	0	0	0	0	47	15	0	1	0	0	0	0	0	50	4	[1A]	1	3
19	123456813	189	13	11	7	19	0	0	1	0	0	0	0	0	0	0	0	47	15	0	1	0	0	0	0	0	50	4	[1A]	1	3
20	123456813	183	5	8	4	19	0	0	1	0	0	0	0	6	5	6	3	47	16	1	1	0	1	0	0	0	50	4	[1A 1C]	2	3
21	123456813	183	2	11	4	19	0	0	1	0	0	0	0	6	4	6	4	47	16	1	1	0	1	0	0	0	50	4	[1A 1C]	2	3
22	123456813	178	7	9	6	19	0	0	1	0	0	0	0	6	2	6	6	47	16	1	1	0	1	0	0	0	50	4	[1A 1C]	2	3
23	123456813	175	9	10	6	19	0	0	1	0	0	0	0	6	2	4	8	47	16	1	1	0	1	0	0	0	50	4	[1A 1C]	2	3
24	123456813	187	14	12	7	0	0	0	0	0	0	0	0	6	1	5	8	58	16	1	1	0	1	0	0	0	50	4	[1C]	1	3
25	123456813	182	13	17	8	0	0	0	0	0	0	0	0	6	0	6	8	58	18	1	1	0	1	0	0	0	50	5	[1C]	1	5
26	123456813	173	18	19	10	0	0	0	0	0	0	0	0	6	0	4	10	58	18	1	1	0	1	0	0	0	50	6	[1C]	1	6
27	123456813	172	11	24	13	0	0	0	0	0	0	0	0	6	0	2	12	58	18	1	1	0	1	0	0	0	50	7	[1C]	1	7
28	123456813	169	5	16	10	0	0	0	0	3	1	11	5	6	0	2	12	58	19	1	1	1	1	0	0	0	50	7	[1C 1B]	2	9
