,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,229.3061,11.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8421,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,11.2781,0.0000,0.0000
2,2,198.8692,40.5035,3.0276,0.0000,0.0000,0.0000,0.0508,0.0000,0.0000,0.0000,0.0473,0.0000,0.0000,0.0000,0.1105,0.0000,2.7773,3.6397,0.1105,0.0508,0.0473,0.1105,50.0000,50.0000,0.0000,0.0000,0.0000,21.8313,0.0000,2.8089
3,3,147.4634,80.4926,12.3128,0.4438,1.0786,1.1900,1.3989,0.0474,0.0000,0.0000,0.1527,0.0128,0.0000,0.0000,0.5323,0.0295,13.0534,5.4409,0.5516,1.4086,0.1593,0.5516,50.0000,50.0000,0.0000,0.0000,0.0000,30.7586,0.1612,6.1392
4,4,93.6264,103.4802,26.7961,1.7526,3.3395,7.9815,7.0896,0.5805,0.0000,0.0000,0.3801,0.0348,0.0757,0.0426,1.4067,0.1095,34.9486,7.1944,1.4810,6.9947,0.4039,1.4810,50.0000,50.0000,0.0000,0.0000,0.0000,37.3535,0.9279,8.8417
5,5,54.0675,98.9250,39.8564,4.1358,5.9076,18.3103,19.6114,2.7669,0.1539,0.1010,0.7886,0.0883,0.3147,0.1719,2.6290,0.3184,67.6851,8.7617,2.8365,18.3368,0.8310,2.8365,50.0000,50.0000,0.0000,0.0000,0.0000,41.6074,2.3769,10.6113
6,6,49.7468,58.9984,45.2936,6.9281,7.5844,27.7058,37.5248,7.8647,0.1722,0.1513,1.1162,0.1922,0.4716,0.3077,4.0782,0.6823,105.0390,10.0572,4.4791,33.8247,1.2083,4.4791,50.0000,50.0000,0.0000,0.0000,0.0000,44.1012,4.1751,11.5113
7,7,44.2184,35.4929,40.5974,9.6105,10.7094,28.8016,54.0621,16.0724,0.1818,0.1385,1.3062,0.3593,0.6623,0.3838,5.1342,1.2338,137.4470,11.0976,5.8147,47.3834,1.5217,5.8147,50.0000,50.0000,0.0000,0.0000,0.0000,46.3457,5.7140,11.7743
8,8,19.4308,40.2062,31.4249,10.5842,14.6207,26.4502,67.3529,27.4597,0.1980,0.1266,1.5265,0.5091,0.9354,0.4749,5.7450,1.9626,167.6139,11.8968,6.9226,59.6157,1.7854,6.9226,50.0000,50.0000,0.0000,0.0000,0.0000,48.2354,7.1300,11.8924
9,9,11.2276,27.8438,26.3449,10.4189,16.9060,25.5713,76.3063,40.8285,0.3250,0.1417,1.7408,0.6457,1.0752,0.4738,6.1416,2.7742,193.4524,12.5328,7.8307,70.0276,2.0339,7.8307,50.0000,50.0000,0.0000,0.0000,0.0000,49.0182,8.4155,11.9621
