day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457284	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	218	0	0	0	0	[]	0	0
1	123457284	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	218	0	0	0	0	[]	0	0
2	123457284	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	218	0	0	0	0	[]	0	0
3	123457284	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	218	0	0	0	0	[]	0	0
4	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	218	0	0	0	1	[]	0	0
5	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	218	0	0	0	1	[]	0	0
6	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	218	0	0	0	1	[]	0	0
7	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	218	0	0	0	1	[]	0	0
8	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	218	218	0	0	0	1	[]	0	0
9	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	218	218	0	0	0	1	[]	0	0
10	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	218	218	0	0	0	1	[]	0	0
11	123457284	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	218	218	0	0	0	1	[]	0	0
12	123457284	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	218	218	0	0	0	1	[]	0	1
13	123457284	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	218	218	0	0	0	1	[]	0	1
14	123457284	68	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	218	218	0	0	0	2	[]	0	1
15	123457284	66	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	218	218	0	0	0	2	[]	0	1
16	123457284	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	218	218	0	0	0	2	[]	0	2
17	123457284	62	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	218	218	0	0	0	2	[]	0	2
18	123457284	60	3	3	0	0	0	5	0	0	0	0	0	0	0	1	0	19	32	1	5	0	1	218	204	14	0	0	2	[2A]	1	2
19	123457284	60	2	4	0	0	0	4	1	0	0	0	0	0	0	1	0	19	32	1	5	0	1	218	204	14	0	0	2	[2A]	1	2
20	123457284	60	2	2	2	0	0	4	1	0	0	0	0	0	0	1	0	19	34	1	5	0	1	218	204	14	0	0	2	[2A]	1	2
21	123457284	60	2	2	2	0	0	3	2	0	0	0	0	0	0	1	0	19	34	1	5	0	1	218	204	14	0	0	2	[2A]	1	2
22	123457284	60	1	3	2	0	0	3	2	0	0	0	0	0	0	1	0	19	36	1	5	0	1	218	204	14	0	0	2	[2A]	1	2
23	123457284	59	2	3	2	0	0	3	2	0	0	0	0	0	0	0	1	19	39	1	5	0	1	218	204	14	0	0	2	[2A]	1	2
24	123457284	58	2	0	2	0	0	5	3	0	0	0	0	0	0	1	1	38	40	2	8	0	2	218	204	14	0	0	2	[2A]	1	2
25	123457284	53	6	1	2	0	0	4	4	0	0	0	0	0	0	0	2	38	41	2	8	0	2	218	204	14	0	0	2	[2A]	1	3
26	123457284	53	5	1	3	0	0	3	5	0	0	0	0	0	0	0	2	38	43	2	8	0	2	218	204	14	0	0	2	[2A]	1	3
27	123457284	53	5	1	3	0	0	3	5	0	0	0	0	0	0	0	2	38	45	2	8	0	2	218	204	14	0	0	2	[2A]	1	3
28	123457284	53	4	1	10	0	0	1	2	0	0	0	0	0	0	0	1	38	47	2	8	0	2	218	218	0	0	0	2	[]	0	2
29	123457284	53	3	2	10	0	0	0	3	0	0	0	0	0	0	0	1	54	50	2	8	0	2	218	218	0	0	0	2	[]	0	1
30	123457284	52	3	3	10	0	0	0	3	0	0	0	0	0	0	0	1	54	51	2	8	0	2	218	218	0	0	0	2	[]	0	1
31	123457284	52	3	2	11	0	0	0	3	0	0	0	0	0	0	0	1	54	52	2	8	0	2	218	218	0	0	0	2	[]	0	1
32	123457284	51	2	4	11	0	0	0	3	0	0	0	0	0	0	0	1	54	54	2	8	0	2	218	218	0	0	0	2	[]	0	2
33	123457284	51	2	4	11	0	0	0	3	0	0	0	0	0	0	0	1	54	55	2	8	0	2	218	218	0	0	0	2	[]	0	2
34	123457284	51	1	3	15	0	0	1	0	0	0	0	0	0	0	1	0	73	55	3	9	0	3	218	218	0	0	0	2	[]	0	2
35	123457284	51	1	3	15	0	0	0	1	0	0	0	0	0	0	1	0	73	58	3	9	0	3	218	218	0	0	0	2	[]	0	2
36	123457284	50	2	3	15	0	0	0	1	0	0	0	0	0	0	1	0	73	59	3	9	0	3	218	218	0	0	0	2	[]	0	2
37	123457284	50	2	2	16	0	0	0	1	0	0	0	0	0	0	1	0	73	60	3	9	0	3	218	218	0	0	0	2	[]	0	2
38	123457284	50	2	2	16	0	0	0	1	0	0	0	0	0	0	1	0	73	61	3	9	0	3	218	218	0	0	0	2	[]	0	2
39	123457284	46	4	4	16	0	0	0	1	0	0	0	0	0	0	1	0	91	61	3	9	0	3	218	218	0	0	0	2	[]	0	3
40	123457284	46	3	5	16	0	0	0	1	0	0	0	0	0	0	1	0	91	61	3	9	0	3	218	218	0	0	0	2	[]	0	3
41	123457284	46	3	4	17	0	0	0	1	0	0	0	0	0	0	1	0	91	63	3	9	0	3	218	218	0	0	0	2	[]	0	3
42	123457284	45	4	3	18	0	0	0	1	0	0	0	0	0	0	1	0	91	63	3	9	0	3	218	218	0	0	0	3	[]	0	3
43	123457284	44	3	5	18	0	0	0	1	0	0	0	0	0	0	1	0	91	64	3	9	0	3	218	218	0	0	0	3	[]	0	3
44	123457284	42	4	6	20	0	0	0	0	0	0	0	0	0	0	0	0	91	66	3	9	0	3	218	218	0	0	0	3	[]	0	3
45	123457284	41	3	4	22	0	0	1	0	0	0	0	0	0	0	1	0	110	66	4	10	0	4	218	218	0	0	0	4	[]	0	2
46	123457284	41	3	0	23	0	0	3	0	0	0	0	0	0	0	2	0	129	68	5	12	0	5	218	218	0	0	0	4	[]	0	2
47	123457284	41	3	0	23	0	0	0	3	0	0	0	0	0	0	2	0	129	70	5	12	0	5	218	218	0	0	0	4	[]	0	2
48	123457284	40	3	1	23	0	0	0	3	0	0	0	0	0	0	2	0	129	73	5	12	0	5	218	218	0	0	0	5	[]	0	2
49	123457284	40	3	0	23	0	0	0	3	0	0	0	0	0	0	3	0	146	74	6	12	0	6	218	218	0	0	0	5	[]	0	2
50	123457284	40	3	0	23	0	0	0	3	0	0	0	0	0	0	2	1	163	75	6	12	0	6	218	218	0	0	0	5	[]	0	2
51	123457284	40	3	0	23	0	0	0	3	0	0	0	0	0	0	2	1	180	76	6	12	0	6	218	218	0	0	0	5	[]	0	2
52	123457284	40	1	2	23	0	0	0	3	0	0	0	0	0	0	2	1	180	76	6	12	0	6	218	218	0	0	0	5	[]	0	2
53	123457284	40	1	2	23	0	0	0	3	0	0	0	0	0	0	2	1	180	78	6	12	0	6	218	218	0	0	0	5	[]	0	2
54	123457284	40	1	1	23	0	0	0	3	0	0	0	0	0	0	3	1	196	78	7	12	0	7	218	218	0	0	0	5	[]	0	2
55	123457284	40	1	1	25	0	0	0	2	0	0	0	0	0	0	3	0	196	82	7	12	0	7	218	218	0	0	0	5	[]	0	2
56	123457284	40	1	1	28	0	0	0	0	0	0	0	0	0	0	2	0	196	84	7	12	0	7	218	218	0	0	0	5	[]	0	2
57	123457284	38	3	1	28	0	0	0	0	0	0	0	0	0	0	2	0	196	85	7	12	0	7	218	218	0	0	0	5	[]	0	2
58	123457284	38	3	0	29	0	0	0	0	0	0	0	0	0	0	2	0	196	89	7	12	0	7	218	218	0	0	0	5	[]	0	2
59	123457284	38	3	0	30	0	0	0	0	0	0	0	0	0	0	0	1	215	93	7	12	0	7	218	218	0	0	0	5	[]	0	0
60	123457284	36	4	1	30	0	0	0	0	0	0	0	0	0	0	0	1	215	95	7	12	0	7	218	218	0	0	0	5	[]	0	1
