,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9682,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0016,0.0000,0.0000
2,2,239.9240,0.0110,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0143,0.0000,-0.0037
3,3,239.6263,0.0270,-0.0037,0.0000,-0.0874,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.7490,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0286,-0.0046,-0.0016
4,4,239.5662,0.0322,0.0040,0.0000,-0.0874,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,2.4730,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0521,-0.0046,0.0070
5,5,239.1932,0.0630,-0.0070,0.0000,-0.0222,-0.0047,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9707,3.1674,0.0000,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0762,-0.0012,0.0067
6,6,239.1527,0.0759,0.0099,-0.0046,-0.0222,-0.0047,-0.0063,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9707,3.8516,0.0000,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1090,-0.0012,0.0179
7,7,239.1223,0.0825,0.0259,-0.0011,-0.0222,-0.0047,-0.0032,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9707,4.6068,0.0000,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1340,-0.0012,0.0328
8,8,238.9756,0.1268,0.0496,-0.0011,-0.0222,-0.0047,-0.0040,-0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9707,5.2934,0.0000,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1636,-0.0012,0.0511
9,9,238.7011,0.1569,0.0651,0.0074,-0.0222,-0.0047,-0.0040,-0.0066,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,59.9707,5.9389,-0.0022,-0.0012,0.0000,-0.0022,0.0000,0.0000,0.0000,50.0000,0.1763,0.0023,0.0660
10,10,237.6508,0.1579,0.0751,0.0074,0.3592,-0.0129,0.0145,-0.0020,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,95.8640,6.7296,-0.0022,0.0213,0.0000,-0.0022,0.0000,0.0000,0.0000,50.0000,0.1903,0.0257,0.0976
