,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.1458000000000368,New infected,Screening 25%
38,4.0,0.2109000000000094,New infected,Screening 25%
39,5.0,0.3115999999999701,New infected,Screening 25%
40,6.0,0.4271999999999707,New infected,Screening 25%
41,7.0,0.40200000000001523,New infected,Screening 25%
42,8.0,0.39200000000005275,New infected,Screening 25%
43,9.0,0.5275999999999215,New infected,Screening 25%
44,10.0,0.7991000000000383,New infected,Screening 25%
45,11.0,1.0149000000000115,New infected,Screening 25%
46,12.0,1.1004999999999825,New infected,Screening 25%
47,13.0,1.648300000000006,New infected,Screening 25%
48,14.0,1.1657999999999902,New infected,Screening 25%
49,15.0,0.8291999999999575,New infected,Screening 25%
50,16.0,1.376900000000063,New infected,Screening 25%
51,17.0,1.6531999999999698,New infected,Screening 25%
52,18.0,2.0151000000000465,New infected,Screening 25%
53,19.0,2.3166999999999405,New infected,Screening 25%
54,20.0,2.532499999999999,New infected,Screening 25%
55,21.0,1.9347999999999956,New infected,Screening 25%
56,22.0,1.236200000000025,New infected,Screening 25%
57,23.0,2.135599999999954,New infected,Screening 25%
58,24.0,2.4522000000000617,New infected,Screening 25%
59,25.0,2.633100000000013,New infected,Screening 25%
60,26.0,2.828999999999951,New infected,Screening 25%
61,27.0,3.0153000000000247,New infected,Screening 25%
62,28.0,2.3517999999999972,New infected,Screening 25%
63,29.0,1.61809999999997,New infected,Screening 25%
64,30.0,2.3015000000000327,New infected,Screening 25%
65,31.0,2.517700000000019,New infected,Screening 25%
66,32.0,3.050299999999993,New infected,Screening 25%
67,33.0,2.8942999999999586,New infected,Screening 25%
68,34.0,3.095700000000022,New infected,Screening 25%
69,35.0,2.0700000000000216,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12569999999999482,New infected,Screening 50%
73,4.0,0.2261000000000024,New infected,Screening 50%
74,5.0,0.30659999999997467,New infected,Screening 50%
75,6.0,0.43710000000001514,New infected,Screening 50%
76,7.0,0.46230000000002747,New infected,Screening 50%
77,8.0,0.25629999999995334,New infected,Screening 50%
78,9.0,0.5830000000000268,New infected,Screening 50%
79,10.0,0.7687999999999704,New infected,Screening 50%
80,11.0,1.0301000000000613,New infected,Screening 50%
81,12.0,1.050299999999993,New infected,Screening 50%
82,13.0,1.2711999999999648,New infected,Screening 50%
83,14.0,1.0352999999999781,New infected,Screening 50%
84,15.0,0.7639000000000067,New infected,Screening 50%
85,16.0,1.271300000000025,New infected,Screening 50%
86,17.0,1.4721999999999582,New infected,Screening 50%
87,18.0,1.6584000000000287,New infected,Screening 50%
88,19.0,2.120500000000021,New infected,Screening 50%
89,20.0,1.9799999999999898,New infected,Screening 50%
90,21.0,1.7084999999999866,New infected,Screening 50%
91,22.0,1.206100000000049,New infected,Screening 50%
92,23.0,1.7235999999999763,New infected,Screening 50%
93,24.0,2.050200000000018,New infected,Screening 50%
94,25.0,2.1658999999999367,New infected,Screening 50%
95,26.0,2.351900000000029,New infected,Screening 50%
96,27.0,2.3015000000000043,New infected,Screening 50%
97,28.0,1.793799999999976,New infected,Screening 50%
98,29.0,1.2513000000000432,New infected,Screening 50%
99,30.0,1.9949999999999761,New infected,Screening 50%
100,31.0,2.0603000000000407,New infected,Screening 50%
101,32.0,2.2259999999999422,New infected,Screening 50%
102,33.0,2.321600000000018,New infected,Screening 50%
103,34.0,2.336800000000011,New infected,Screening 50%
104,35.0,1.8240999999999872,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10050000000001091,New infected,Screening 100%
107,3.0,0.17090000000001737,New infected,Screening 100%
108,4.0,0.22099999999997522,New infected,Screening 100%
109,5.0,0.30659999999997467,New infected,Screening 100%
110,6.0,0.3819000000000585,New infected,Screening 100%
111,7.0,0.32149999999998613,New infected,Screening 100%
112,8.0,0.4172999999999547,New infected,Screening 100%
113,9.0,0.5826999999999884,New infected,Screening 100%
114,10.0,0.6584000000000572,New infected,Screening 100%
115,11.0,0.8843999999999994,New infected,Screening 100%
116,12.0,0.9296999999999684,New infected,Screening 100%
117,13.0,1.1910000000000025,New infected,Screening 100%
118,14.0,0.8995999999999924,New infected,Screening 100%
119,15.0,0.6933000000000504,New infected,Screening 100%
120,16.0,1.2361999999999682,New infected,Screening 100%
121,17.0,1.2411000000000172,New infected,Screening 100%
122,18.0,1.3970999999999663,New infected,Screening 100%
123,19.0,1.3820000000000334,New infected,Screening 100%
124,20.0,1.6079000000000292,New infected,Screening 100%
125,21.0,1.170899999999932,New infected,Screening 100%
126,22.0,0.874300000000062,New infected,Screening 100%
127,23.0,1.266300000000001,New infected,Screening 100%
128,24.0,1.3819999999999482,New infected,Screening 100%
129,25.0,1.487499999999983,New infected,Screening 100%
130,26.0,1.5524999999999807,New infected,Screening 100%
131,27.0,1.377000000000038,New infected,Screening 100%
132,28.0,1.3065999999999747,New infected,Screening 100%
133,29.0,0.8492999999999995,New infected,Screening 100%
134,30.0,1.3064999999999998,New infected,Screening 100%
135,31.0,1.447300000000041,New infected,Screening 100%
