,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,0.2009,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2009,0.0000,0.0000
2,2.0000,2.1034,0.7413,0.0845,0.0000,0.9981,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1982,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4982,0.0028,0.0868
3,3.0000,8.5507,1.1805,0.2744,0.0000,5.2785,0.0106,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7866,0.0000,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6987,0.0153,0.2109
4,4.0000,17.5858,2.2977,0.6150,0.0055,10.2563,0.0422,0.0797,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5557,0.0000,0.0413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8799,0.0310,0.4008
5,5.0000,34.6592,2.9725,1.0426,0.0579,19.2122,0.0620,0.2341,0.0168,0.2214,0.0089,0.0039,0.0000,1.1198,0.0044,0.0394,0.0000,0.0219,3.1504,0.0044,0.0780,0.0010,0.0044,0.0000,0.0000,0.0000,0.0000,1.1017,0.0668,0.4863
6,6.0000,39.2057,2.4371,1.5626,0.1674,19.2122,0.0481,0.2492,0.0346,0.2214,0.0039,0.0039,0.0010,3.4898,0.0136,0.0613,0.0020,0.0219,3.9915,0.0120,0.0780,0.0010,0.0120,0.0000,0.0000,0.0000,0.0000,1.3898,0.0740,0.6445
7,7.0000,43.1219,1.9252,2.0010,0.3567,19.2122,0.0369,0.2121,0.0524,0.2214,0.0010,0.0010,0.0089,6.7254,0.0136,0.1149,0.0038,0.0219,5.1606,0.0224,0.0780,0.0010,0.0224,0.0000,0.0000,0.0000,0.0000,1.5951,0.0848,0.8427
8,8.0000,75.4008,4.1348,2.2790,0.5446,36.2543,0.0850,0.6295,0.1231,0.2214,0.0010,0.0010,0.0089,7.9375,0.0174,0.0970,0.0081,0.1843,5.4530,0.0261,0.1547,0.0010,0.0261,0.0000,0.0000,0.0000,0.0000,1.7967,0.1532,1.0096
9,9.0000,114.3367,7.0507,3.6094,0.7127,53.0077,0.2246,1.0783,0.2362,0.2214,0.0010,0.0010,0.0089,11.4075,0.0230,0.1122,0.0174,0.4656,6.5390,0.0367,0.2417,0.0010,0.0367,0.0000,0.0000,0.0000,0.0000,1.9308,0.2252,1.1440
