day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457662	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457662	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457662	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457662	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457662	225	10	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457662	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457662	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457662	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457662	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457662	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457662	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457662	200	0	0	0	15	7	10	8	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
12	123457662	200	0	0	0	15	4	13	8	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
13	123457662	200	0	0	0	15	0	13	12	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
14	123457662	200	0	0	0	15	0	11	14	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
15	123457662	200	0	0	0	15	0	8	17	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
16	123457662	200	0	0	0	15	0	8	17	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
17	123457662	200	0	0	0	15	0	8	17	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
18	123457662	200	0	0	0	15	0	7	18	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	2
19	123457662	200	0	0	0	15	0	7	18	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	2
20	123457662	200	0	0	0	15	0	6	19	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	2
21	123457662	200	0	0	0	15	0	2	23	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	1
22	123457662	200	0	0	0	15	0	1	24	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	1
23	123457662	200	0	0	0	15	0	1	24	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	1
24	123457662	200	0	0	0	15	0	1	24	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	1
25	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	0
26	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	0
27	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	0
28	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	0
29	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	0
30	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	0
31	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	0
32	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
33	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
34	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
35	123457662	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
