day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457001	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457001	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457001	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457001	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457001	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
5	123457001	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457001	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457001	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457001	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457001	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457001	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457001	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457001	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457001	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457001	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457001	227	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457001	227	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457001	224	5	3	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
18	123457001	219	1	0	0	5	3	2	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	1
19	123457001	219	1	0	0	5	3	2	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	1
20	123457001	219	1	0	0	5	2	2	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	1
21	123457001	219	1	0	0	5	2	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	1
22	123457001	219	1	0	0	5	2	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	1
23	123457001	219	1	0	0	5	2	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	1
24	123457001	219	1	0	0	5	2	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	1
25	123457001	219	1	0	0	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	1
26	123457001	218	1	1	0	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	2
27	123457001	218	0	1	1	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	2
28	123457001	218	0	1	1	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	2
29	123457001	217	1	1	1	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	2
30	123457001	217	1	1	1	5	1	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	2
31	123457001	217	0	2	1	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	2
32	123457001	218	4	2	16	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
33	123457001	218	4	2	16	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
34	123457001	218	2	3	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
35	123457001	218	1	4	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
