day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457234	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457234	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457234	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457234	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457234	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457234	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457234	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457234	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457234	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457234	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457234	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457234	218	13	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457234	213	13	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457234	213	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457234	213	10	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457234	209	9	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457234	208	8	16	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457234	205	8	17	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457234	203	5	8	4	2	3	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
19	123457234	202	6	7	5	2	2	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
20	123457234	202	5	8	5	2	2	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
21	123457234	202	2	11	5	2	1	4	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
22	123457234	201	3	10	6	2	1	3	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
23	123457234	200	4	9	7	2	1	1	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
24	123457234	198	6	6	10	2	1	1	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
25	123457234	197	6	7	10	2	1	1	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
26	123457234	195	5	8	12	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
27	123457234	195	3	9	13	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
28	123457234	195	2	10	13	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
29	123457234	194	3	9	14	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
30	123457234	190	4	11	15	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	5
31	123457234	188	4	12	16	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	5
32	123457234	172	4	9	35	15	0	5	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	4
33	123457234	169	6	10	35	15	0	5	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	4
34	123457234	169	5	9	37	15	0	3	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	4
35	123457234	169	4	7	40	15	0	3	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	4
