day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457058	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457058	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457058	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457058	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457058	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457058	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457058	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457058	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457058	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457058	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457058	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457058	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457058	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457058	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457058	227	1	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457058	227	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457058	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457058	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123457058	215	3	2	0	4	3	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
19	123457058	215	2	3	0	4	3	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
20	123457058	215	2	3	0	4	3	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
21	123457058	215	0	4	1	4	3	3	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
22	123457058	213	2	4	1	4	3	2	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
23	123457058	211	4	3	2	4	2	3	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
24	123457058	209	4	5	2	4	2	2	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
25	123457058	206	7	4	3	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
26	123457058	204	7	6	3	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
27	123457058	204	6	7	3	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
28	123457058	204	6	7	3	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
29	123457058	203	4	9	4	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
30	123457058	200	7	8	5	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
31	123457058	200	4	11	5	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	2
32	123457058	203	4	8	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
33	123457058	203	3	7	27	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
34	123457058	203	3	7	27	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
35	123457058	203	3	5	29	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
