day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456874	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456874	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456874	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456874	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456874	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456874	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456874	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456874	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456874	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456874	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123456874	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123456874	216	1	2	1	3	7	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
12	123456874	216	1	2	1	3	3	10	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
13	123456874	216	1	2	1	3	2	9	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
14	123456874	216	0	3	1	3	1	9	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
15	123456874	215	1	3	1	3	1	7	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
16	123456874	209	7	3	1	3	0	7	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
17	123456874	206	7	5	2	3	0	7	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	3
18	123456874	201	9	8	2	3	0	6	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
19	123456874	193	12	13	2	3	0	4	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
20	123456874	193	7	17	3	3	0	4	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
21	123456874	193	4	17	6	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
22	123456874	191	5	16	8	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
23	123456874	189	6	15	10	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
24	123456874	186	8	15	11	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	3
25	123456874	182	1	0	17	7	6	15	12	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1B 3D]	2	2
26	123456874	181	1	1	17	7	5	12	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1B 3D]	2	3
27	123456874	181	1	1	17	7	1	11	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1B 3D]	2	3
28	123456874	181	0	1	18	7	1	11	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1B 3D]	2	3
29	123456874	180	1	1	18	7	1	11	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1B 3D]	2	3
30	123456874	180	0	2	18	7	1	9	23	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1B 3D]	2	3
31	123456874	177	3	2	18	7	0	8	25	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1B 3D]	2	3
32	123456874	176	4	1	19	7	0	8	25	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 3D]	2	3
33	123456874	170	8	3	19	7	0	6	27	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 3D]	2	3
34	123456874	170	5	6	19	7	0	6	27	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 3D]	2	3
35	123456874	170	3	6	21	7	0	4	29	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 3D]	2	3
