day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457393	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457393	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457393	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457393	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457393	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457393	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457393	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457393	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457393	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457393	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457393	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457393	218	1	1	0	7	2	7	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
12	123457393	218	1	1	0	7	1	8	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
13	123457393	218	0	2	0	7	0	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
14	123457393	218	0	2	0	7	0	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
15	123457393	217	1	2	0	7	0	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
16	123457393	214	4	2	0	7	0	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
17	123457393	214	2	4	0	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
18	123457393	211	5	4	0	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
19	123457393	211	5	3	1	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
20	123457393	211	4	3	2	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
21	123457393	211	2	4	3	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
22	123457393	206	6	5	3	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
23	123457393	204	7	5	4	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
24	123457393	204	6	4	6	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
25	123457393	210	4	7	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
26	123457393	209	5	6	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457393	209	3	7	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
28	123457393	209	2	7	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
29	123457393	205	5	7	23	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
30	123457393	204	5	8	23	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
31	123457393	204	5	7	24	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
32	123457393	200	4	3	13	1	1	5	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	3
33	123457393	198	4	5	13	1	1	5	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	3
34	123457393	198	2	7	13	1	1	5	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	3
35	123457393	198	1	6	15	1	1	5	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	2
