day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456976	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456976	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456976	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456976	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456976	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456976	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123456976	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123456976	216	12	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123456976	212	14	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456976	206	18	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123456976	206	12	13	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123456976	206	5	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123456976	199	11	15	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123456976	193	13	16	18	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123456976	186	19	16	19	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123456976	183	8	4	5	3	5	16	16	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 2C]	2	4
19	123456976	180	8	6	6	3	4	17	16	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 2C]	2	4
20	123456976	180	5	8	7	3	3	11	23	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 2C]	2	5
21	123456976	180	3	9	8	3	2	10	25	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 2C]	2	5
22	123456976	174	8	9	9	3	2	7	28	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 2C]	2	5
23	123456976	172	9	9	10	3	1	7	29	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 2C]	2	5
24	123456976	163	17	10	10	3	0	7	30	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 2C]	2	5
25	123456976	130	6	3	1	35	8	16	41	0	0	0	0	0	0	0	0	46	0	0	5	0	0	[1C 2C 2B 2D 3D]	5	6
26	123456976	127	6	6	1	35	6	14	45	0	0	0	0	0	0	0	0	46	0	0	5	0	0	[1C 2C 2B 2D 3D]	5	6
27	123456976	127	4	8	1	35	5	14	46	0	0	0	0	0	0	0	0	46	0	0	5	0	0	[1C 2C 2B 2D 3D]	5	7
28	123456976	127	3	7	3	35	4	14	47	0	0	0	0	0	0	0	0	46	0	0	5	0	0	[1C 2C 2B 2D 3D]	5	5
29	123456976	125	3	9	3	35	2	15	48	0	0	0	0	0	0	0	0	46	0	0	5	0	0	[1C 2C 2B 2D 3D]	5	5
30	123456976	123	5	8	4	35	1	16	48	0	0	0	0	0	0	0	0	46	0	0	5	0	0	[1C 2C 2B 2D 3D]	5	5
31	123456976	123	4	8	5	35	1	15	49	0	0	0	0	0	0	0	0	46	0	0	5	0	0	[1C 2C 2B 2D 3D]	5	5
32	123456976	124	4	8	44	32	1	12	15	0	0	0	0	0	0	0	0	55	0	0	5	0	0	[2B 2D 3D]	3	4
33	123456976	123	5	5	47	32	1	10	17	0	0	0	0	0	0	0	0	55	0	0	5	0	0	[2B 2D 3D]	3	4
34	123456976	123	4	5	48	32	1	9	18	0	0	0	0	0	0	0	0	55	0	0	5	0	0	[2B 2D 3D]	3	5
35	123456976	123	3	5	49	32	1	7	20	0	0	0	0	0	0	0	0	55	0	0	5	0	0	[2B 2D 3D]	3	5
