day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457282	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457282	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457282	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457282	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457282	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457282	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457282	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457282	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457282	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457282	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457282	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457282	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457282	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457282	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457282	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457282	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457282	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457282	216	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457282	200	0	0	0	16	4	12	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 1C]	2	2
19	123457282	200	0	0	0	16	3	12	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 1C]	2	2
20	123457282	200	0	0	0	16	2	11	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 1C]	2	2
21	123457282	200	0	0	0	16	1	11	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 1C]	2	2
22	123457282	200	0	0	0	16	0	12	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 1C]	2	2
23	123457282	200	0	0	0	16	0	8	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 1C]	2	2
24	123457282	200	0	0	0	16	0	8	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 1C]	2	2
25	123457282	200	0	0	0	16	0	8	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1B 1C]	2	2
26	123457282	200	0	0	0	16	0	6	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1B 1C]	2	2
27	123457282	200	0	0	0	16	0	5	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1B 1C]	2	2
28	123457282	200	0	0	0	16	0	5	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1B 1C]	2	2
29	123457282	200	0	0	0	16	0	5	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1B 1C]	2	2
30	123457282	200	0	0	0	16	0	5	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1B 1C]	2	2
31	123457282	200	0	0	0	16	0	4	20	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1B 1C]	2	2
32	123457282	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
33	123457282	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
34	123457282	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
35	123457282	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
