day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457401	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457401	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457401	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457401	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457401	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457401	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457401	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123457401	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
8	123457401	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457401	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457401	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457401	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457401	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457401	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457401	228	1	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457401	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457401	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457401	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457401	220	0	0	0	0	5	9	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
19	123457401	220	0	0	0	0	4	10	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
20	123457401	220	0	0	0	0	3	10	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
21	123457401	220	0	0	0	0	2	10	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
22	123457401	220	0	0	0	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
23	123457401	220	0	0	0	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
24	123457401	220	0	0	0	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
25	123457401	220	0	0	0	0	1	6	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
26	123457401	220	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
27	123457401	220	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
28	123457401	220	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
29	123457401	220	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
30	123457401	220	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
31	123457401	220	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
32	123457401	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
33	123457401	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
34	123457401	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
35	123457401	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
