day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457301	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457301	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457301	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457301	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457301	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457301	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457301	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457301	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457301	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457301	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457301	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457301	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457301	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457301	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457301	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123457301	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123457301	211	13	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457301	205	18	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123457301	194	11	10	5	8	2	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
19	123457301	191	12	12	5	8	0	8	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
20	123457301	191	9	15	5	8	0	8	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
21	123457301	191	5	16	8	8	0	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
22	123457301	186	9	16	9	8	0	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
23	123457301	181	12	14	13	8	0	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
24	123457301	168	21	15	16	8	0	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	7
25	123457301	140	14	12	14	32	6	11	11	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3D 2D 3B]	3	8
26	123457301	131	18	15	16	32	5	12	11	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3D 2D 3B]	3	8
27	123457301	131	14	16	19	32	2	15	11	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3D 2D 3B]	3	8
28	123457301	131	12	17	20	32	1	15	12	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3D 2D 3B]	3	8
29	123457301	130	13	14	23	32	0	14	14	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3D 2D 3B]	3	7
30	123457301	125	16	14	25	32	0	11	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3D 2D 3B]	3	7
31	123457301	121	14	20	25	32	0	10	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3D 2D 3B]	3	7
32	123457301	117	7	11	25	36	3	16	25	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 3A 3C]	4	6
33	123457301	113	8	13	26	36	2	15	27	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 3A 3C]	4	6
34	123457301	113	5	15	27	36	2	12	30	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 3A 3C]	4	7
35	123457301	113	4	14	29	36	2	10	32	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 3A 3C]	4	7
