day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457182	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457182	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457182	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457182	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457182	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457182	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457182	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457182	225	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457182	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457182	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457182	220	9	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457182	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457182	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457182	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457182	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457182	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457182	214	4	2	0	2	2	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
19	123457182	211	7	2	0	2	1	3	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
20	123457182	211	4	5	0	2	1	2	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
21	123457182	211	2	7	0	2	1	2	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
22	123457182	208	5	7	0	2	0	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
23	123457182	207	5	7	1	2	0	1	17	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
24	123457182	205	7	5	3	2	0	1	17	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
25	123457182	204	5	7	4	2	0	1	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
26	123457182	203	3	9	5	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	2
27	123457182	203	1	9	7	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	2
28	123457182	203	1	6	10	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	1
29	123457182	203	1	5	11	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	1
30	123457182	201	3	4	12	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	1
31	123457182	200	2	5	13	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	1
32	123457182	202	2	4	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
33	123457182	201	2	5	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
34	123457182	201	1	6	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
35	123457182	201	1	6	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
