day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457556	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457556	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457556	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457556	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457556	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457556	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457556	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457556	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457556	216	7	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457556	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457556	215	3	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457556	215	2	11	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457556	209	6	12	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457556	205	8	11	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457556	201	8	15	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123457556	199	9	14	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457556	198	7	15	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457556	198	7	12	23	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
21	123457556	198	3	14	25	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457556	196	5	11	28	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457556	194	4	13	29	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457556	192	5	13	30	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
25	123457556	191	4	5	20	0	2	8	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
26	123457556	191	2	7	20	0	1	7	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
27	123457556	191	2	7	20	0	1	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
28	123457556	191	2	7	20	0	1	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
29	123457556	190	2	7	21	0	1	4	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
30	123457556	180	11	8	21	0	1	4	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
31	123457556	178	8	10	24	0	1	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
32	123457556	178	4	9	29	0	1	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3B]	1	4
33	123457556	175	5	11	29	0	1	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3B]	1	5
34	123457556	175	5	7	33	0	0	2	18	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3B]	1	4
35	123457556	175	4	8	33	0	0	1	19	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3B]	1	4
