day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457131	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457131	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457131	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457131	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457131	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457131	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457131	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457131	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457131	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457131	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457131	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457131	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457131	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457131	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457131	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457131	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457131	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457131	222	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457131	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457131	219	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457131	219	2	8	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123457131	219	1	9	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
22	123457131	217	3	9	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123457131	217	2	9	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
24	123457131	216	2	9	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
25	123457131	200	0	6	14	16	1	3	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
26	123457131	199	1	5	15	16	1	3	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
27	123457131	199	1	4	16	16	0	4	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
28	123457131	199	1	4	16	16	0	4	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
29	123457131	199	1	3	17	16	0	4	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
30	123457131	199	1	2	18	16	0	4	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
31	123457131	199	1	2	18	16	0	4	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
32	123457131	199	1	2	18	16	0	4	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[2A]	1	2
33	123457131	199	1	2	18	16	0	4	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[2A]	1	2
34	123457131	199	0	3	18	16	0	4	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[2A]	1	3
35	123457131	199	0	3	18	16	0	3	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[2A]	1	3
