day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457679	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457679	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457679	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457679	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457679	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457679	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457679	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457679	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457679	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457679	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457679	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457679	216	3	1	0	5	3	11	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
12	123457679	215	3	2	0	5	3	8	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
13	123457679	215	3	2	0	5	2	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
14	123457679	215	3	2	0	5	1	7	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
15	123457679	214	2	4	0	5	1	7	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
16	123457679	211	5	3	1	5	1	3	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
17	123457679	211	5	3	1	5	0	4	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
18	123457679	210	5	3	2	5	0	4	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
19	123457679	208	6	4	2	5	0	4	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
20	123457679	208	3	7	2	5	0	4	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
21	123457679	208	3	7	2	5	0	4	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
22	123457679	205	4	8	3	5	0	2	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
23	123457679	202	7	8	3	5	0	2	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
24	123457679	201	3	11	5	5	0	2	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
25	123457679	204	1	0	15	2	1	10	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D]	1	1
26	123457679	204	1	0	15	2	1	9	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D]	1	1
27	123457679	204	0	1	15	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D]	1	2
28	123457679	204	0	1	15	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D]	1	2
29	123457679	204	0	1	15	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D]	1	2
30	123457679	201	3	1	15	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D]	1	2
31	123457679	198	5	2	15	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D]	1	2
32	123457679	197	5	3	15	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	2
33	123457679	195	6	4	15	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	2
34	123457679	195	5	5	15	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	2
35	123457679	195	4	6	15	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	3
