day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456802	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456802	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456802	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456802	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456802	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456802	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456802	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456802	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456802	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456802	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456802	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456802	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456802	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123456802	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456802	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456802	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123456802	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123456802	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123456802	180	0	0	0	35	8	12	5	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	3
19	123456802	180	0	0	0	35	7	10	8	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	3
20	123456802	180	0	0	0	35	6	9	10	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	3
21	123456802	180	0	0	0	35	3	11	11	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	3
22	123456802	180	0	0	0	35	3	8	14	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	3
23	123456802	180	0	0	0	35	3	8	14	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	3
24	123456802	180	0	0	0	35	3	6	16	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	2
25	123456802	180	0	0	0	35	2	6	17	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	2
26	123456802	180	0	0	0	35	0	8	17	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	3
27	123456802	180	0	0	0	35	0	7	18	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	3
28	123456802	180	0	0	0	35	0	7	18	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	3
29	123456802	180	0	0	0	35	0	6	19	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	3
30	123456802	180	0	0	0	35	0	4	21	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	2
31	123456802	180	0	0	0	35	0	3	22	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	2
32	123456802	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[]	0	0
33	123456802	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[]	0	0
34	123456802	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[]	0	0
35	123456802	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[]	0	0
