day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457449	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457449	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457449	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457449	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457449	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457449	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457449	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457449	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457449	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457449	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457449	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457449	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457449	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457449	223	1	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457449	223	0	8	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457449	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457449	217	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457449	213	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457449	200	0	0	0	13	5	11	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
19	123457449	200	0	0	0	13	4	11	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
20	123457449	200	0	0	0	13	2	11	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
21	123457449	200	0	0	0	13	0	12	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
22	123457449	200	0	0	0	13	0	11	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
23	123457449	200	0	0	0	13	0	11	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
24	123457449	200	0	0	0	13	0	8	19	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
25	123457449	200	0	0	0	13	0	8	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C 3C]	2	2
26	123457449	200	0	0	0	13	0	8	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C 3C]	2	2
27	123457449	200	0	0	0	13	0	7	20	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C 3C]	2	2
28	123457449	200	0	0	0	13	0	5	22	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C 3C]	2	2
29	123457449	200	0	0	0	13	0	5	22	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C 3C]	2	2
30	123457449	200	0	0	0	13	0	5	22	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C 3C]	2	2
31	123457449	200	0	0	0	13	0	4	23	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C 3C]	2	2
32	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
33	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
34	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
35	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
