day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456900	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456900	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456900	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456900	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456900	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456900	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456900	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456900	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456900	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
14	123456900	226	1	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456900	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456900	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456900	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456900	212	2	4	2	4	2	6	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
19	123456900	209	5	4	2	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
20	123456900	209	4	3	4	4	1	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
21	123456900	209	2	5	4	4	1	2	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
22	123456900	204	7	4	5	4	1	2	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
23	123456900	203	7	5	5	4	0	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
24	123456900	200	7	7	6	4	0	1	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
25	123456900	183	7	5	5	17	1	4	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1C]	2	3
26	123456900	183	7	4	6	17	0	3	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1C]	2	3
27	123456900	183	6	4	7	17	0	3	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1C]	2	3
28	123456900	183	4	6	7	17	0	2	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1C]	2	4
29	123456900	177	8	8	7	17	0	0	23	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1C]	2	3
30	123456900	174	8	10	8	17	0	0	23	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1C]	2	3
31	123456900	172	6	12	10	17	0	0	23	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1C]	2	2
32	123456900	163	7	7	23	24	1	5	10	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 1A]	2	2
33	123456900	162	5	9	24	24	1	4	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 1A]	2	2
34	123456900	162	4	7	27	24	1	3	12	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 1A]	2	3
35	123456900	162	3	8	27	24	1	3	12	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 1A]	2	3
