day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456844	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456844	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456844	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456844	219	0	1	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
5	123456844	218	1	1	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
6	123456844	218	1	1	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
7	123456844	218	1	1	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
8	123456844	218	0	2	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
9	123456844	215	3	2	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
10	123456844	211	4	5	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	4
11	123456844	191	3	6	0	35	1	3	1	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[2D 3B]	2	4
12	123456844	189	4	5	2	35	1	2	2	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[2D 3B]	2	4
13	123456844	189	4	5	2	35	0	3	2	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[2D 3B]	2	4
14	123456844	189	2	7	2	35	0	2	3	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[2D 3B]	2	4
15	123456844	188	3	5	4	35	0	1	4	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[2D 3B]	2	3
16	123456844	182	9	5	4	35	0	1	4	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[2D 3B]	2	3
17	123456844	178	10	8	4	35	0	1	4	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[2D 3B]	2	3
18	123456844	194	9	8	9	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[3B]	1	2
19	123456844	192	11	7	10	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[3B]	1	2
20	123456844	192	6	12	10	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[3B]	1	2
21	123456844	192	5	10	13	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[3B]	1	2
22	123456844	189	8	9	14	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[3B]	1	2
23	123456844	184	9	12	15	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[3B]	1	2
24	123456844	183	5	17	15	18	0	0	2	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[3B]	1	2
25	123456844	195	0	0	5	6	2	18	14	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 3D]	2	2
26	123456844	195	0	0	5	6	2	15	17	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 3D]	2	2
27	123456844	195	0	0	5	6	2	15	17	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 3D]	2	2
28	123456844	195	0	0	5	6	2	15	17	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 3D]	2	2
29	123456844	195	0	0	5	6	2	15	17	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 3D]	2	2
30	123456844	195	0	0	5	6	2	12	20	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 3D]	2	2
31	123456844	195	0	0	5	6	1	10	23	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 3D]	2	2
32	123456844	195	0	0	5	6	1	10	23	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1D 3D]	2	2
33	123456844	195	0	0	5	6	1	10	23	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1D 3D]	2	2
34	123456844	195	0	0	5	6	1	9	24	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1D 3D]	2	2
35	123456844	195	0	0	5	6	1	8	25	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1D 3D]	2	2
