day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457723	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457723	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457723	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457723	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457723	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457723	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457723	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457723	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457723	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457723	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457723	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457723	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457723	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457723	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457723	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457723	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457723	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457723	214	11	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123457723	201	6	9	4	11	5	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
19	123457723	200	4	12	4	11	2	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
20	123457723	200	4	9	7	11	2	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
21	123457723	200	3	10	7	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
22	123457723	199	4	9	8	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
23	123457723	196	6	8	10	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
24	123457723	194	6	8	12	11	1	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
25	123457723	180	0	0	0	25	4	14	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
26	123457723	180	0	0	0	25	3	14	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
27	123457723	180	0	0	0	25	3	13	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
28	123457723	180	0	0	0	25	2	11	22	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
29	123457723	180	0	0	0	25	0	11	24	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
30	123457723	180	0	0	0	25	0	9	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
31	123457723	180	0	0	0	25	0	7	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
32	123457723	191	0	0	9	14	0	4	22	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 3A]	2	2
33	123457723	191	0	0	9	14	0	3	23	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 3A]	2	1
34	123457723	191	0	0	9	14	0	2	24	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 3A]	2	1
35	123457723	191	0	0	9	14	0	2	24	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 3A]	2	1
