day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457505	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457505	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457505	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457505	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457505	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457505	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457505	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457505	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457505	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457505	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457505	216	7	13	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457505	198	6	11	5	15	4	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
12	123457505	194	9	11	6	15	4	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
13	123457505	194	3	17	6	15	4	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
14	123457505	194	2	17	7	15	3	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
15	123457505	190	6	15	9	15	3	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
16	123457505	190	5	14	11	15	3	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
17	123457505	188	7	10	15	15	3	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
18	123457505	178	4	7	11	24	4	7	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 1D]	2	3
19	123457505	178	4	6	12	24	3	5	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 1D]	2	3
20	123457505	178	3	7	12	24	3	5	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 1D]	2	4
21	123457505	178	2	5	15	24	3	3	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 1D]	2	3
22	123457505	176	4	4	16	24	2	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 1D]	2	3
23	123457505	176	3	3	18	24	2	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 1D]	2	3
24	123457505	175	3	3	19	24	1	4	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 1D]	2	4
25	123457505	190	2	3	25	9	1	2	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D]	1	3
26	123457505	189	2	3	26	9	0	3	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D]	1	4
27	123457505	189	1	3	27	9	0	2	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D]	1	4
28	123457505	189	1	3	27	9	0	2	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D]	1	4
29	123457505	187	3	3	27	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D]	1	4
30	123457505	185	4	3	28	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D]	1	4
31	123457505	185	3	2	30	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D]	1	2
32	123457505	177	1	1	41	17	1	2	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	2
33	123457505	177	1	1	41	17	1	2	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	2
34	123457505	177	1	1	41	17	1	2	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	2
35	123457505	177	1	1	41	17	1	2	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	2
