day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456969	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456969	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456969	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456969	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456969	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456969	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456969	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456969	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456969	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456969	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456969	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456969	218	1	1	0	4	5	7	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
12	123456969	217	2	1	0	4	5	6	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
13	123456969	217	1	2	0	4	4	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
14	123456969	217	0	3	0	4	3	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
15	123456969	217	0	2	1	4	3	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
16	123456969	217	0	2	1	4	3	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
17	123456969	215	2	2	1	4	0	7	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
18	123456969	214	3	2	1	4	0	6	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
19	123456969	214	3	2	1	4	0	5	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
20	123456969	214	3	2	1	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
21	123456969	214	2	3	1	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
22	123456969	213	3	2	2	4	0	3	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
23	123456969	213	3	2	2	4	0	3	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
24	123456969	213	3	2	2	4	0	3	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
25	123456969	214	5	3	18	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
26	123456969	212	5	5	18	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123456969	212	3	6	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
28	123456969	212	1	8	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
29	123456969	208	4	8	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
30	123456969	206	5	7	22	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
31	123456969	205	6	5	24	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
32	123456969	183	1	0	16	22	2	8	8	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2A 2C]	2	2
33	123456969	182	1	1	16	22	0	10	8	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2A 2C]	2	3
34	123456969	182	1	1	16	22	0	9	9	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2A 2C]	2	3
35	123456969	182	1	1	16	22	0	6	12	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2A 2C]	2	3
