day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456934	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456934	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456934	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456934	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456934	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456934	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456934	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456934	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456934	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456934	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456934	216	2	2	0	4	5	9	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
12	123456934	213	4	2	1	4	4	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
13	123456934	213	3	2	2	4	3	10	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
14	123456934	213	2	2	3	4	3	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
15	123456934	209	5	3	3	4	3	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
16	123456934	208	5	4	3	4	2	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
17	123456934	204	8	5	3	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
18	123456934	193	4	2	1	14	3	10	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 2B]	2	4
19	123456934	193	2	4	1	14	3	9	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 2B]	2	5
20	123456934	193	2	4	1	14	1	10	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 2B]	2	5
21	123456934	193	1	5	1	14	0	9	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 2B]	2	5
22	123456934	193	1	5	1	14	0	7	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 2B]	2	5
23	123456934	189	4	5	2	14	0	7	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 2B]	2	5
24	123456934	188	5	2	5	14	0	6	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B 2B]	2	4
25	123456934	188	6	5	21	10	0	4	6	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2B]	1	3
26	123456934	184	9	5	22	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2B]	1	3
27	123456934	184	6	7	23	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2B]	1	3
28	123456934	184	4	8	24	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2B]	1	3
29	123456934	181	5	9	25	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2B]	1	4
30	123456934	180	4	7	29	10	0	1	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2B]	1	3
31	123456934	177	5	8	30	10	0	1	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2B]	1	2
32	123456934	185	0	0	35	2	4	9	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	1
33	123456934	185	0	0	35	2	3	8	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	1
34	123456934	185	0	0	35	2	2	9	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	1
35	123456934	185	0	0	35	2	2	6	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	1
