day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457331	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457331	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457331	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457331	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457331	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457331	224	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457331	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457331	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457331	223	2	10	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457331	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457331	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457331	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457331	220	3	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457331	220	3	7	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457331	220	2	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457331	219	3	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457331	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457331	215	6	6	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123457331	214	3	8	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123457331	214	3	8	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457331	214	1	10	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
21	123457331	214	1	10	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
22	123457331	207	7	10	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
23	123457331	207	5	9	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457331	202	10	8	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
25	123457331	195	3	5	17	5	5	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
26	123457331	194	4	5	17	5	4	8	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
27	123457331	194	2	7	17	5	3	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
28	123457331	194	2	6	18	5	3	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
29	123457331	190	4	7	19	5	3	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	4
30	123457331	189	5	4	22	5	3	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
31	123457331	189	4	5	22	5	2	10	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
32	123457331	188	4	5	23	5	1	9	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	4
33	123457331	187	5	4	24	5	0	9	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	4
34	123457331	187	4	5	24	5	0	9	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	4
35	123457331	187	2	7	24	5	0	9	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	4
