day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457650	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457650	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457650	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457650	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457650	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457650	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457650	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457650	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457650	227	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457650	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457650	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457650	216	2	1	1	5	4	10	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
12	123457650	216	1	2	1	5	2	12	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
13	123457650	216	1	2	1	5	1	12	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
14	123457650	216	0	2	2	5	1	10	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
15	123457650	216	0	2	2	5	0	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
16	123457650	215	1	2	2	5	0	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
17	123457650	214	2	2	2	5	0	9	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
18	123457650	212	4	2	2	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
19	123457650	211	4	2	3	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
20	123457650	211	3	2	4	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
21	123457650	211	2	2	5	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
22	123457650	211	2	2	5	5	0	4	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
23	123457650	209	3	3	5	5	0	4	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
24	123457650	208	4	2	6	5	0	4	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
25	123457650	212	4	3	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
26	123457650	209	6	3	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
27	123457650	209	5	4	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
28	123457650	209	2	6	23	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
29	123457650	207	4	5	24	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
30	123457650	203	6	6	25	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
31	123457650	199	9	6	26	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
32	123457650	194	5	3	18	3	3	5	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	2
33	123457650	192	5	4	19	3	3	4	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	3
34	123457650	192	3	6	19	3	3	4	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	3
35	123457650	192	3	5	20	3	2	5	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	2
