day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456944	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456944	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456944	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456944	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456944	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456944	225	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456944	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123456944	225	4	10	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
8	123456944	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123456944	216	9	12	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123456944	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123456944	211	13	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456944	204	17	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123456944	204	12	18	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123456944	204	7	19	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123456944	202	5	20	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123456944	199	8	19	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123456944	194	10	20	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123456944	193	4	11	12	1	1	9	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
19	123456944	191	4	9	16	1	1	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
20	123456944	191	3	8	18	1	1	7	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
21	123456944	191	3	8	18	1	0	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
22	123456944	190	2	10	18	1	0	4	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
23	123456944	190	1	11	18	1	0	3	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
24	123456944	186	5	10	19	1	0	3	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
25	123456944	180	0	0	0	7	3	13	37	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
26	123456944	180	0	0	0	7	3	12	38	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
27	123456944	180	0	0	0	7	1	12	40	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
28	123456944	180	0	0	0	7	1	10	42	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	2
29	123456944	180	0	0	0	7	1	10	42	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	2
30	123456944	180	0	0	0	7	0	9	44	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	2
31	123456944	180	0	0	0	7	0	6	47	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	2
32	123456944	181	0	0	19	6	0	6	28	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
33	123456944	181	0	0	19	6	0	6	28	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
34	123456944	181	0	0	19	6	0	3	31	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
35	123456944	181	0	0	19	6	0	3	31	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
