day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456995	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456995	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456995	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456995	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456995	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456995	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456995	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456995	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456995	234	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456995	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456995	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456995	219	1	0	0	13	1	1	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	1
12	123456995	219	1	0	0	13	1	1	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	1
13	123456995	219	0	1	0	13	0	2	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
14	123456995	219	0	1	0	13	0	2	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
15	123456995	217	2	1	0	13	0	2	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
16	123456995	216	3	1	0	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
17	123456995	216	3	1	0	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
18	123456995	215	3	2	0	13	0	1	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3B]	1	2
19	123456995	214	3	2	1	13	0	1	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3B]	1	2
20	123456995	214	2	3	1	13	0	1	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3B]	1	2
21	123456995	214	1	3	2	13	0	1	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3B]	1	2
22	123456995	213	2	3	2	13	0	1	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3B]	1	2
23	123456995	212	2	4	2	13	0	1	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3B]	1	2
24	123456995	209	5	4	2	13	0	1	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3B]	1	2
25	123456995	219	7	4	10	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
26	123456995	215	9	6	10	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123456995	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
28	123456995	215	4	9	12	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
29	123456995	214	4	9	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
30	123456995	212	4	9	15	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
31	123456995	212	2	8	18	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
32	123456995	211	1	0	8	1	1	6	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2B]	1	1
33	123456995	211	1	0	8	1	0	7	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2B]	1	1
34	123456995	211	1	0	8	1	0	7	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2B]	1	1
35	123456995	211	1	0	8	1	0	6	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2B]	1	1
