day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456956	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456956	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456956	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456956	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456956	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456956	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456956	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456956	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456956	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456956	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456956	216	5	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456956	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456956	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123456956	216	1	9	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123456956	214	3	8	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123456956	212	4	8	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123456956	209	6	9	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123456956	208	7	7	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123456956	208	5	9	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123456956	208	5	8	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123456956	206	6	9	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123456956	199	11	10	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123456956	196	10	12	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
25	123456956	192	12	13	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
26	123456956	189	14	11	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
27	123456956	189	12	12	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
28	123456956	189	9	14	28	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
29	123456956	188	7	17	28	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
30	123456956	185	9	15	31	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
31	123456956	183	6	19	32	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
32	123456956	179	1	12	28	3	4	8	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
33	123456956	178	1	9	32	3	3	8	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
34	123456956	178	1	6	35	3	3	6	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
35	123456956	178	0	5	37	3	1	7	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
