day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457501	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457501	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457501	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457501	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457501	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457501	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457501	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123457501	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457501	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457501	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457501	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457501	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457501	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457501	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457501	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457501	217	8	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457501	215	8	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457501	209	13	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457501	206	5	7	2	2	4	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
19	123457501	202	7	8	3	2	4	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
20	123457501	202	5	10	3	2	3	8	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
21	123457501	202	5	9	4	2	3	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
22	123457501	199	5	11	5	2	2	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
23	123457501	197	5	13	5	2	1	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
24	123457501	194	6	13	7	2	1	6	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	5
25	123457501	191	5	3	1	3	2	17	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 2D]	2	4
26	123457501	187	9	3	1	3	2	15	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 2D]	2	4
27	123457501	187	7	5	1	3	2	11	24	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 2D]	2	4
28	123457501	187	3	8	2	3	1	9	27	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 2D]	2	4
29	123457501	179	10	9	2	3	1	9	27	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 2D]	2	5
30	123457501	177	12	7	4	3	1	8	28	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 2D]	2	5
31	123457501	174	14	7	5	3	0	8	29	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 2D]	2	5
32	123457501	174	14	7	25	1	0	4	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	4
33	123457501	170	13	11	26	1	0	1	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	4
34	123457501	170	11	11	28	1	0	1	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	4
35	123457501	170	6	14	30	1	0	0	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	5
