day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457775	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457775	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457775	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457775	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457775	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457775	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457775	218	13	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457775	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
11	123457775	199	13	8	0	7	5	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	5
12	123457775	194	16	10	0	7	4	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	5
13	123457775	194	9	16	1	7	3	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	5
14	123457775	194	5	18	3	7	2	6	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	7
15	123457775	188	7	18	7	7	2	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	7
16	123457775	181	11	18	10	7	0	7	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	7
17	123457775	167	24	14	15	7	0	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	6
18	123457775	160	26	16	18	7	0	4	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	8
19	123457775	153	26	22	19	7	0	4	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	8
20	123457775	153	19	24	24	7	0	4	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	7
21	123457775	153	15	25	27	7	0	4	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	7
22	123457775	146	18	26	30	7	0	3	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	7
23	123457775	134	25	30	31	7	0	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	8
24	123457775	127	28	27	38	7	0	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	8
25	123457775	109	15	19	37	18	7	18	17	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1B 2B 3B]	3	8
26	123457775	100	19	23	38	18	4	19	19	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1B 2B 3B]	3	8
27	123457775	100	12	26	42	18	3	18	21	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1B 2B 3B]	3	8
28	123457775	100	8	27	45	18	3	16	23	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1B 2B 3B]	3	8
29	123457775	96	10	25	49	18	3	14	25	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1B 2B 3B]	3	8
30	123457775	94	10	22	54	18	2	14	26	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1B 2B 3B]	3	8
31	123457775	88	14	20	58	18	0	16	26	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1B 2B 3B]	3	8
32	123457775	85	14	20	61	18	0	15	27	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 2B 3B]	3	8
33	123457775	81	14	20	65	18	0	13	29	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 2B 3B]	3	8
34	123457775	81	10	20	69	18	0	11	31	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 2B 3B]	3	8
35	123457775	81	7	21	71	18	0	9	33	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 2B 3B]	3	8
