day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457358	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457358	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
8	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
9	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
10	123457358	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
11	123457358	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457358	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457358	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457358	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457358	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457358	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457358	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457358	228	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123457358	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457358	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123457358	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
22	123457358	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123457358	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
24	123457358	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
25	123457358	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
26	123457358	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	3
27	123457358	214	4	9	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
28	123457358	214	4	8	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	1
29	123457358	214	4	7	15	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	1
30	123457358	213	4	8	15	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	1
31	123457358	212	3	8	17	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
32	123457358	211	4	1	4	0	0	5	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
33	123457358	211	4	1	4	0	0	5	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
34	123457358	211	4	1	4	0	0	5	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
35	123457358	211	3	2	4	0	0	3	17	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
