day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456945	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456945	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456945	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456945	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456945	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456945	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456945	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456945	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456945	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456945	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456945	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456945	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456945	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456945	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456945	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456945	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123456945	220	2	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123456945	220	0	0	0	0	1	9	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
19	123456945	220	0	0	0	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
20	123456945	220	0	0	0	0	0	8	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
21	123456945	220	0	0	0	0	0	7	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
22	123456945	220	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
23	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
24	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
25	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
26	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
27	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
28	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
29	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
30	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
31	123456945	220	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
32	123456945	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
33	123456945	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
34	123456945	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
35	123456945	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
