day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457603	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457603	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457603	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457603	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457603	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457603	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457603	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457603	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457603	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457603	230	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457603	229	2	2	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457603	226	5	2	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457603	224	6	2	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457603	224	6	2	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457603	224	5	2	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457603	222	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457603	221	5	4	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457603	220	4	5	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457603	215	7	6	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457603	212	10	6	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457603	212	6	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457603	212	4	12	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457603	206	10	10	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457603	198	15	12	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457603	189	20	15	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
25	123457603	183	8	8	1	4	5	16	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
26	123457603	182	6	9	3	4	4	17	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
27	123457603	182	3	10	5	4	4	15	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
28	123457603	182	1	9	8	4	3	13	20	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
29	123457603	182	0	9	9	4	2	11	23	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
30	123457603	181	1	5	13	4	2	9	25	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
31	123457603	180	2	5	13	4	2	9	25	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
32	123457603	180	2	5	13	4	2	6	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	3
33	123457603	180	2	4	14	4	2	5	29	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	3
34	123457603	180	2	3	15	4	1	5	30	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	3
35	123457603	180	1	3	16	4	1	4	31	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	3
